room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
20.03447411929505,27.335597004973273,20.0,0.41251373627391597,0.0,0.0,20.0,20.0,20.00000056989165,20.012514054933987,,20.0,,20.000000040341654,21.701124768538413,20.118895041154477,25.465788770790574,20.09510652228905,20.0,20.0,20.001974203517566,20.566234381612766,20.032334460437333,21.593044004068638,21.939152679694168,21.795591798118966,24.38133203005162,20.076890184217074,1,30.0,0.5,2025-04-23 13:29:01
20.058741153265842,26.155466954010972,20.0,0.4719076096969464,0.0,0.0,22.17714411454497,20.041854292103245,21.730270320644394,20.136559473219535,,20.000000022772493,,20.017385270493538,21.560355369381686,20.122630135844023,25.19649127788954,20.176056674915525,22.533057878248883,20.043433689767376,20.006707930643056,20.554677709794227,21.84039052060865,21.27419727823561,23.17088731371576,21.582901259826407,24.13002346141064,20.14008179902774,2,60.0,1.0,2025-04-23 13:29:31
20.067745778958532,26.827514683619857,20.0,0.5183555117511082,0.0,0.0,23.034879827912675,20.094770414916162,21.43893232437299,20.15859245811228,,20.000003253318223,,20.529995241895893,21.424819844903073,20.124544393638082,26.09566735094966,20.261220467088403,21.975070740127038,20.071570182738817,20.013121128845388,20.650280548204915,21.492453307407395,21.183797198035226,24.16930142351633,22.356420638256395,24.746926282341622,20.204663535317177,3,90.0,1.5,2025-04-23 13:30:01
20.056177008973528,25.604698562935454,20.0,0.40267775338854833,0.0,0.0,22.138843866566415,20.121976740069197,21.361796978675823,20.171499831275906,,20.060387894156072,,20.46911677485446,21.300990958008533,20.125380383989523,23.893148794731452,20.299442582802303,21.909697890848737,20.08908716749619,20.019959449426317,20.461305389063714,21.456120212821837,20.932122770075487,22.492413085282088,21.96533702069544,23.156303648896376,20.233984514460218,4,120.0,2.0,2025-04-23 13:30:31
20.055572653208866,24.752541614602446,20.0,0.3786865096825067,0.0,0.0,22.179323221512327,20.14470842220886,21.6065483849477,20.185131653365346,,20.125263493128344,,20.422176385395833,21.187968052421247,20.125239811516852,24.397706852632687,20.339183810617907,22.121595010247088,20.106333861169126,20.02635787641586,20.51832817406241,21.763945092404985,20.837681238212596,22.658513009048313,21.664401447472287,23.551330946259316,20.264874984059933,5,150.0,2.5,2025-04-23 13:31:01
20.0497555650733,24.284042995050182,20.0,0.32778054956013597,0.0,0.0,21.94585649869029,20.15955794908629,21.350077848886944,20.190773686973653,,20.169209062450822,,20.376883213036653,21.084871386140964,20.12424014729481,23.83939900173862,20.36592349935309,21.854462160024145,20.11534389743415,20.032289225755925,20.462069151451196,21.423166490175465,20.724528896620164,22.367090796189473,21.39113917626986,23.058889239734732,20.284271500161232,6,180.0,3.0,2025-04-23 13:31:31
20.048539395831778,23.908500240948662,20.0,0.31162547703299925,0.0,0.0,22.11205147682554,20.175083089788973,21.463103127290463,20.19582384307237,,20.20614881672374,,20.34157407150416,20.990863280110727,20.122502276108776,23.906830376462015,20.390075035926674,21.94543038622856,20.12335370805095,20.037592146260618,20.47816873254952,21.573392251433322,20.65427559701645,22.40914576007241,21.190821309904834,23.15381657435598,20.30238980754447,7,210.0,3.5,2025-04-23 13:32:01
20.046612928296646,23.929728582824403,20.0,0.2950917854554577,0.0,0.0,22.15256226975493,20.189193105344412,21.46385972210207,20.19893264554262,,20.234787776526357,,20.3143064539709,20.905158641364192,20.120143308093684,23.928065082222354,20.41217472322251,21.903694745326913,20.128937669420043,20.04241569045795,20.48526707931162,21.588592287441372,20.59352883164671,22.38452894441167,21.025194802238378,23.178549008694908,20.318995549794394,8,240.0,4.0,2025-04-23 13:32:31
20.04425984959436,23.89337529538666,20.0,0.2779007193263674,0.0,0.0,22.041131801028893,20.19912221686369,21.427268665288814,20.19981227538357,,20.25568965718823,,20.2900846944779,20.827029130382446,20.117272671895826,23.891751907588404,20.431436957331634,21.850062359315213,20.132261403474214,20.046818083147468,20.487390742155785,21.494045493366972,20.540507802930964,22.335231862113595,20.88614081589616,23.167189432045593,20.33360271364576,9,270.0,4.5,2025-04-23 13:33:01
20.04256695639921,23.878965906481053,20.0,0.26618808165776575,0.0,0.0,22.08610555281627,20.20842792891376,21.40910018232603,20.199267578448126,,20.270610820594882,,20.272517843242497,20.75580359764911,20.113990204863324,23.87736523856922,20.448463458858612,21.779113405775714,20.133568103067713,20.05080178800412,20.48065456833557,21.566477245778803,20.498703310828056,22.29713190673549,20.780325808896933,23.09077044436461,20.345296009477153,10,300.0,5.0,2025-04-23 13:33:31
20.04096128845513,23.881501401037372,20.0,0.25648893739743844,0.0,0.0,22.009065184430447,20.21502459788502,21.42615043974311,20.198290581979432,,20.2828708767612,,20.257182984243855,20.690866393072206,20.110385435424867,23.879910803774965,20.46380149449201,21.782794941544598,20.13458975123522,20.054373718472043,20.479660074936596,21.50376751816603,20.466191178299095,22.298634152011637,20.68983141254807,23.06434784871166,20.355248306097934,11,330.0,5.5,2025-04-23 13:34:01
20.03982343644956,23.92160247051922,20.0,0.251402179084512,0.0,0.0,21.95591847617036,20.219611639154074,21.445700267928668,20.197143816060883,,20.292691194433704,,20.245203132662805,20.6316545228591,20.106537550784182,23.919997833550802,20.4782762904688,21.794428811819195,20.13561767311588,20.05760205765616,20.488335706958605,21.52430114863061,20.440748036898498,22.30741493997735,20.620347592782725,23.115752326415866,20.3650026954929,12,360.0,6.0,2025-04-23 13:34:31
20.037375522332447,23.843640015659158,20.0,0.23657554511596846,0.0,0.0,21.742033572278164,20.219486259708006,21.318927592753386,20.193356272091894,,20.296926485985235,,20.236515958903556,20.57765424224608,20.102515769665885,23.842093860553767,20.490014424300686,21.67770404407784,20.13444705131644,20.060523305412808,20.482414210736938,21.33696494706615,20.409092709057038,22.205880540211716,20.55287937260304,23.053652946457586,20.372709692494222,13,390.0,6.5,2025-04-23 13:35:01
20.03801522592149,23.94472667826001,20.0,0.2453361646485726,0.0,0.0,21.989021482829276,20.224008677774773,21.4455562401278,20.191802216380488,,20.30196200993604,,20.230805952576972,20.528397436714126,20.098379963873754,23.94312462757466,20.502153184084218,21.919483380051876,20.13745465697041,20.06317875643447,20.49462339576605,21.503109702135884,20.400485008758725,22.322869820534276,20.51491813119553,23.136200054097667,20.38092607286838,14,420.0,7.0,2025-04-23 13:35:31
20.0349089362845,23.63098896401724,20.0,0.22283561672535673,0.0,0.0,21.7328451355047,20.223350328527154,21.258705177904538,20.186833609390877,,20.30404947244134,,20.222131755292143,20.483458000701066,20.09418141590077,23.629588176979226,20.50795464446591,21.872401273539573,20.139381966053868,20.065523703766107,20.463293257585942,21.226082834838873,20.364463480796104,22.077781534961495,20.461174841559952,22.879280112558593,20.384018605450688,15,450.0,7.5,2025-04-23 13:36:01
20.03421669901498,23.65421609795342,20.0,0.22224819583333597,0.0,0.0,21.75001987826658,20.22305588433629,21.193281701520874,20.181058786759394,,20.301387049751163,,20.21506580311361,20.442448334464217,20.08996362444348,23.652795381368776,20.51335473800387,21.948482327058105,20.14210592321391,20.067533598894066,20.473230231572025,21.280784625189398,20.348507293325092,22.05869825809449,20.429322284188082,22.95327218755284,20.387937785692863,16,480.0,8.0,2025-04-23 13:36:31
20.034015240138682,23.691937580730336,20.0,0.22395183299785174,0.0,0.0,21.838066191845492,20.22463649900477,21.270795658909336,20.17731777523167,,20.30326158474105,,20.208694427733292,20.405016024858458,20.08576310734809,23.690491343854628,20.519000598714324,22.006596177243942,20.14527441194422,20.06929110540674,20.467439300923438,21.286727296397668,20.343798001038454,22.151109479651236,20.40381407701755,22.902321380119623,20.39072740529729,17,510.0,8.5,2025-04-23 13:37:01
20.03312050012652,23.70652787223033,20.0,0.2205818263969086,0.0,0.0,21.854637548014257,20.22642070989966,21.263523262908823,20.173906779997036,,20.303359845770082,,20.20520426923472,20.370840742105546,20.08161016675892,23.705073129204706,20.52445006542908,21.64888062842872,20.141628779773978,20.07082611060871,20.46930073721043,21.3173795472151,20.338115466476953,22.187771937449064,20.385239524758617,22.91293603749144,20.39344536865439,18,540.0,9.0,2025-04-23 13:37:31
20.03373824199653,23.844001810873397,20.0,0.22966218645785688,0.0,0.0,21.939272576003344,20.229550327786843,21.38247983148399,20.172862295341986,,20.307556836048768,,20.205954805884733,20.339631364261106,20.077529630604015,23.842464476219995,20.531654071703567,21.733428154243825,20.139832334174276,20.072243619713383,20.489058521309524,21.483665748902983,20.34026479813333,22.270014937191075,20.378687499815076,23.06209721937774,20.398399646613203,19,570.0,9.5,2025-04-23 13:38:01
20.032464063378338,23.692599191685666,20.0,0.22102633091626897,0.0,0.0,21.851348526477466,20.23062373580885,21.316945489675227,20.17073056681665,,20.31176144811456,,20.204851681866653,20.31112332972562,20.07354154828721,23.691161877539894,20.53579123996433,21.695992868492546,20.137988901813845,20.07356442458273,20.475103920924244,21.4143779230666,20.33107391582211,22.19840575451451,20.363208889690426,22.944449833348326,20.40101699286243,20,600.0,10.0,2025-04-23 13:38:31
20.031992587433297,23.689671939357975,20.0,0.22040316650460284,0.0,0.0,21.85050451584788,20.23147973531297,21.28599286197459,20.168133811949584,,20.314611603778733,,20.205632284209806,20.28507621103638,20.069661826643504,23.68823576163058,20.53934769624661,21.718425772980506,20.136941095103413,20.0747604000661,20.482667005078635,21.419451611709007,20.323184595339963,22.138357095181924,20.352139619652167,22.99912105240582,20.404216411084427,21,630.0,10.5,2025-04-23 13:39:01
20.031899192792213,23.729305281332483,20.0,0.22217800243964242,0.0,0.0,21.919740189143337,20.23357559522737,21.309344617027406,20.16620328471425,,20.317778608233628,,20.204754503736876,20.261271498661674,20.065902800808583,23.727844691154182,20.543266127178384,21.802311988242717,20.137617613419323,20.07585735880511,20.480133430323107,21.387174443564025,20.32150892127421,22.16383787668611,20.34190777818525,22.973768193768876,20.406699053504145,22,660.0,11.0,2025-04-23 13:39:31
20.032157088330077,23.78881376006182,20.0,0.2264652319067739,0.0,0.0,21.999484351416875,20.23694603949441,21.352766587420767,20.165252762948693,,20.321490037620926,,20.205428554180735,20.239510581157145,20.062273724605184,23.787318805204684,20.547864110911433,21.875280898633605,20.139485754962127,20.076850333418516,20.48053592437654,21.493258653519863,20.324306453726578,22.215751248542922,20.340803494360333,22.97271696294857,20.408897495887846,23,690.0,11.5,2025-04-23 13:40:01
20.032028763035726,23.81204689370581,20.0,0.22761279721014765,0.0,0.0,21.96973428001756,20.239280985313673,21.40413594383934,20.165216748962273,,20.325720212764306,,20.206307082863592,20.219612906782654,20.058781207041502,23.810542120664543,20.552433958750946,21.926468210901294,20.141840681405245,20.077765159609744,20.485881002221923,21.429302059146742,20.323724181409297,22.230213769130767,20.3335804995889,23.010415959508357,20.411501916094437,24,720.0,12.0,2025-04-23 13:40:31
