room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
20.53054373123777,27.347015,19.867610043234173,0.38970442973514824,0.0,0.0,20.612271824469413,20.61467791358735,20.578897117582425,20.591807960278913,,20.56260744740625,,20.521379865994863,21.490790511835424,20.907158691386552,25.469884757892597,20.835742035251254,20.511063400558953,20.494209431133836,20.634748936779378,21.142181135205824,20.597287591952696,22.029318431953925,20.962435020578205,22.305399224288724,24.38450603832352,20.785775486696878,1,30.0,0.5,2025-04-23 13:29:01
20.324629073055828,26.162569,19.644562053731345,0.46683738295684873,0.0,0.0,22.17941245835283,20.521806736098597,21.732743778803396,20.549403559386896,,20.363297220959435,,20.291831898432726,21.283368468528284,20.746598657429864,25.200328975480385,20.788485906805917,22.537619401855377,20.356028777022832,20.487376343950626,20.99750116193022,21.844077560449243,21.668124710625356,23.17507258776982,21.8905493203257,24.132983083825717,20.702158730932194,2,60.0,1.0,2025-04-23 13:29:31
20.14400876466615,26.837824,19.47954302954541,0.5270315759490011,0.0,0.0,23.037882160297663,20.453862576940303,21.357101274026768,20.393298913579997,,20.192965767346543,,20.21089008430432,21.08481475488883,20.598536409100912,26.10001930338396,20.768463419463433,21.90257720835057,20.157755753470315,20.355637036810318,20.97597027075243,21.41203976046785,21.331783720077574,23.072993760794002,22.71261050279867,24.750210769429696,20.643901745647245,3,90.0,1.5,2025-04-23 13:30:01
19.97845859371127,25.74816258041318,19.35716605257824,0.46035126285566097,0.0,0.0,22.140917945987063,20.33430800614114,21.36363564305734,20.2632185182293,,20.097255573717312,,20.076781057481494,20.902340998329418,20.463469320904725,23.895899438317567,20.648997404654793,21.913105936918992,20.023591855046625,20.237091257040145,20.66698391951448,21.458813658151,21.0032538527713,22.495757055057705,22.190139672454187,23.158481707965315,20.516262054324045,4,120.0,2.0,2025-04-23 13:30:31
19.847733163318686,24.741993383980965,19.26624363015537,0.45840543085549756,0.0,0.0,22.181366435177928,20.24004649957576,21.608670264751254,20.15665419755927,,20.033601545093124,,19.966655815230084,20.73513744178908,20.340069066020103,24.400708877768484,20.58597185882187,22.125317241198015,19.919601897742552,20.129771090257893,20.626294438168923,21.767023098772114,20.786948221117875,22.662199480270374,21.773498883262924,23.553691854234188,20.440107112797815,5,150.0,2.5,2025-04-23 13:31:01
19.732399548746987,23.863450397723717,19.19859380895162,0.42585905637523247,0.0,0.0,21.947626075267916,20.147569350841177,21.351816795681557,20.052346676162365,,19.97280676878519,,19.865711635991598,20.582234701303488,20.227220773481008,23.84196073545642,20.5059496432615,21.85768974398103,19.815507857386372,20.032617339352623,20.477806514737107,21.425592468946864,20.563368116420506,22.370381663803364,21.388866040777177,23.060884482816004,20.350506792467293,6,180.0,3.0,2025-04-23 13:31:31
19.639043799140097,23.910833,19.148204097158104,0.4202631671252266,0.0,0.0,22.11393607822226,20.076766473739063,21.464960836068204,19.966043272468468,,19.92237107115256,,19.78187806940814,20.44260284449452,20.12396080064847,23.90938441091557,20.442856155954047,21.948762386177098,19.73930801199611,19.944516889426833,20.413728542292304,21.5759867996737,20.402163638127565,22.412544094407792,21.09562514147552,23.15582942366753,20.280639407917604,7,210.0,3.5,2025-04-23 13:32:01
19.559156627743285,23.932074,19.110639220390198,0.41053726077126684,0.0,0.0,22.154450919120432,20.013898537061824,21.46569229220945,19.889994431549937,,19.878289630099708,,19.71249904363638,20.315210353596225,20.02943930565116,23.930593751929315,20.38717866129956,21.906923512255112,19.673708601897694,19.86474117752008,20.34857274616196,21.59114905345749,20.26269557917039,22.38791851121092,20.846530144457876,23.18054623342072,20.218785419006238,8,240.0,4.0,2025-04-23 13:32:31
19.490586501610355,23.895699,19.08261736657469,0.3974082235473322,0.0,0.0,22.042884248998803,19.95218482713618,21.429029755933918,19.822046229900078,,19.838358205712375,,19.651745679139022,20.199058286591576,19.942896727819985,23.894221389445768,20.33522627025627,21.853168826081276,19.61783005928616,19.79253996926298,20.285235190752907,21.496395664977033,20.141408412580294,22.338565204739723,20.632609708221395,23.169151342662776,20.16228153118286,9,270.0,4.5,2025-04-23 13:33:01
19.432499199283008,23.881281,19.061704362874377,0.38743761933262844,0.0,0.0,22.087874456177044,19.900963251853863,21.410818016085113,19.762242573558908,,19.80211241567344,,19.60271130271663,20.093199092871156,19.863648279362167,23.879794587132068,20.288016035424093,21.78207094479362,19.569649602302974,19.727173031841232,20.218872709790816,21.568903034970734,20.042756853350358,22.300420184362032,20.462172892512026,23.092657179915868,20.10849226699799,10,300.0,5.0,2025-04-23 13:33:31
