room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
20.531537494801306,27.34698797716041,19.867610043234173,0.40543519092624514,0.0,0.0,20.612271824469413,20.61467791358735,20.578897540231395,20.590608675469106,,20.56260744740625,,20.521379956741004,22.01413892896147,20.741144421306526,25.469884757892597,20.835742035251254,20.511063400558953,20.494209431133836,20.634748936779378,21.142181135205824,20.56617519495341,22.003891323267055,22.357600034673773,22.220018625103606,24.38450603832352,20.785775486696878,1,30.0,0.5,2025-04-23 13:29:01
20.3261404337066,26.162562615824942,19.644562053731345,0.4840203489200391,0.0,0.0,22.17941245835283,20.521806736098597,21.732743782612342,20.52844377768597,,20.36329722096648,,20.302686718381324,21.743561098688595,20.602423517796414,25.200328975480385,20.788485906805917,22.537619401855377,20.356028777022832,20.487376343950626,20.99750116193022,21.844098053784222,21.5240915175798,23.175103405547627,21.88651741371148,24.132983083825717,20.702158730932194,2,60.0,1.0,2025-04-23 13:29:31
20.147558530189805,26.837811966007052,19.47954302954541,0.555301349533304,0.0,0.0,23.037882160297663,20.453862576940256,21.357111601256168,20.375356284853176,,20.192965778141392,,20.60765618144255,21.48959588792535,20.474204875286567,26.10001930338396,20.768463419463433,21.902577208350564,20.15775575347027,20.355637036810318,20.97597027075243,21.412545265146445,21.267213687012397,24.133686607546856,22.49417773764442,24.750210769429696,20.643901745647387,3,90.0,1.5,2025-04-23 13:30:01
19.98024958544634,25.609047811537845,19.35716605257824,0.47304673122338253,0.0,0.0,22.140917945987063,20.334308006140297,21.36363529847021,20.248397327530633,,20.097256358349778,,20.395076240197387,21.259329587693802,20.35621738671388,23.895899438317567,20.648997404654793,21.91310593691899,20.02359185504562,20.237091257040145,20.66698391951448,21.458839738400428,20.88549168271461,22.495997809679483,22.005846738917036,23.158481707965315,20.516262054327427,4,120.0,2.0,2025-04-23 13:30:31
19.84934633471087,24.512952099140744,19.26624363015537,0.46830172456943564,0.0,0.0,22.181366435177928,20.240046499568994,21.60866960004208,20.144668738555225,,20.03360498268337,,20.221533557839,21.05062451803923,20.24758923012822,24.400708877768484,20.58597185882187,22.125317241197987,19.919601897734672,20.129771090257893,20.626294438168923,21.767040238504364,20.680580715557255,22.662386704655233,21.618378648242764,23.553691854234202,20.44010711283027,5,150.0,2.5,2025-04-23 13:31:01
19.733859904664577,23.94261646824689,19.19859380895162,0.4343130973547819,0.0,0.0,21.947626075267916,20.14756935081021,21.351815788457014,20.04287602636652,,19.97281281689237,,20.070245109098888,20.861494943005507,20.147550617344955,23.84196073545642,20.5059496432615,21.857689743980874,19.815507857347807,20.032617339352623,20.477806514737107,21.425601056388185,20.468511243174348,22.370527379764685,21.257088304764853,23.0608844828161,20.350506792646502,6,180.0,3.0,2025-04-23 13:31:31
19.640370367001704,23.910833,19.148204097158104,0.42716891185302097,0.0,0.0,22.11393607822226,20.076766473645666,21.464959510588518,19.958734635475004,,19.92237876807564,,19.946216242084862,20.690113720099763,20.05541106379689,23.90938441091557,20.44285615595405,21.948762386176515,19.739308011860896,19.944516889426833,20.413728542292315,21.575989293727083,20.318443149268763,22.41265705108001,20.98295153221663,23.15582942366792,20.280639408603996,7,210.0,3.5,2025-04-23 13:32:01
19.560364788937715,23.932074,19.110639220390198,0.4162932935900445,0.0,0.0,22.154450919120432,20.013898536842333,21.465690701785316,19.884498198512034,,19.87829808697594,,19.84465698685714,20.534810044922175,19.970545029139036,23.930593751929315,20.3871786612996,21.906923512253456,19.673708601523582,19.86474117752008,20.348572746162013,21.5911473791493,20.189355276234974,22.38800573405524,20.749758904377547,23.180546233421936,20.21878542103835,8,240.0,4.0,2025-04-23 13:32:31
19.491689062602507,23.895699,19.08261736657469,0.4022691103340071,0.0,0.0,22.042884248998803,19.952184826678376,21.429027967490377,19.818038219881608,,19.838366816990142,,19.758102639288804,20.39406235977564,19.892382123104632,23.894221389445768,20.33522627025641,21.853168826077354,19.617830058417063,19.79253996926298,20.2852351907531,21.496391243642204,20.077519358890164,22.338632316246,20.54925736070266,23.16915134266583,20.162281536161448,9,270.0,4.5,2025-04-23 13:33:01
19.433506982872366,23.881281,19.061704362874377,0.3915186145604844,0.0,0.0,22.08787445617704,19.90096325095583,21.410816098893434,19.759435128599147,,19.802120815711717,,19.688361809483254,20.2664888482751,19.820400002574974,23.879794587132068,20.288016035424548,21.782070944785573,19.56964960053624,19.727173031841232,20.218872709791384,21.568896906411517,19.98734076730035,22.30047164787664,20.39026216463204,23.09265717992247,20.10849227756088,10,300.0,5.0,2025-04-23 13:33:31
