room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_machine_1_box_temp,machine_machine_1_surround_temp,machine_machine_2_box_temp,machine_machine_2_surround_temp,machine_machine_3_box_temp,machine_machine_3_surround_temp,machine_machine_4_box_temp,machine_machine_4_surround_temp,machine_machine_6_box_temp,machine_machine_6_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
20.565425160596657,30.009952545166016,19.867609943485846,0.6598053874686335,0.0,0.0,,20.647504885581753,26.880054473876957,20.85079266640677,24.90941644485592,21.00453344677306,23.01342196942014,20.814456891711227,23.19483949750064,20.83151676874506,1,30.0,0.5,2025-04-23 14:29:30
20.34396696400123,30.009952545166016,19.64456149010489,0.7009912682497228,0.0,0.0,,20.50899574348167,26.880054473876957,20.8982910083137,24.90970536577189,21.0155764643462,23.0135126070003,20.748788096233927,23.19504765844984,20.769180777739038,2,60.0,1.0,2025-04-23 14:30:00
20.159325665169497,30.009952545166016,19.479541684723614,0.7326525688344996,0.0,0.0,,20.38280192144911,26.880054473876957,20.915894835374004,24.909785903725695,20.97938137087746,23.01351498016222,20.666694913001535,23.195036692770465,20.688000300451506,3,90.0,1.5,2025-04-23 14:30:30
20.005344149671377,30.009952545166016,19.357163795013555,0.7567079050794697,0.0,0.0,,20.26767695685459,26.880054473876957,20.917631852269253,24.909805860836688,20.929052136355544,23.013495384507497,20.584468790022317,23.194977560615097,20.607326747742917,4,120.0,2.0,2025-04-23 14:31:00
19.876584696318087,30.009952545166016,19.26624050171425,0.7746560404726403,0.0,0.0,,20.162552650387617,26.880054473876957,20.91141944765944,24.909803151632197,20.87553280514368,23.01346997836356,20.507262220276218,23.194910099390686,20.532222819267385,5,150.0,2.5,2025-04-23 14:31:30
19.768558079221403,30.009952545166016,19.198589966434454,0.7878482279236122,0.0,0.0,,20.066485679551413,26.880054473876957,20.901210722385024,24.909790932848466,20.823161607215514,23.01344387738646,20.43661440044375,23.194844537414866,20.463805119689116,6,180.0,3.0,2025-04-23 14:32:00
19.661882951385433,28.666972863127427,19.148199752441457,0.6744274716694253,0.0,0.0,,20.02440302742463,24.65207862854004,20.81541851146792,23.344612102187796,20.63426561629364,21.96463060393876,20.283622003916214,22.303749854788578,20.324358472266354,7,210.0,3.5,2025-04-23 14:32:30
19.576775751646693,27.43755633474912,19.110634594716217,0.6053974547994596,0.0,0.0,,19.989890545538472,24.65207862854004,20.734543271817767,23.344446234281257,20.5320636963006,21.964524485586008,20.18792929527958,22.303547643198083,20.237606182360242,8,240.0,4.0,2025-04-23 14:33:00
19.504488501087824,26.335610280758562,19.08261266142536,0.5487249757460397,0.0,0.0,,19.95910956291439,24.62590217590332,20.65891569247315,23.361421838099822,20.459849931861083,21.944571238544057,20.11368842735359,22.276595979781177,20.16864340750574,9,270.0,4.5,2025-04-23 14:33:30
19.442852701521186,25.35971552998061,19.06169974479728,0.5017381257811651,0.0,0.0,,19.930717205467197,24.62590217590332,20.58884837739317,23.36137108829831,20.401184215007202,21.94453316152516,20.05340491632336,22.27652052727109,20.111868514263655,10,300.0,5.0,2025-04-23 14:34:00
