room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.393105501874498,26.267306928418023,18.000560350069502,1.0147144241972106,0.2774332644253556,0.5412310033418786,22.241395237575812,22.04502135782253,19.999471532632228,19.99948369306551,23.59721350394971,22.265213767921075,18.11645917721879,18.065182127293706,22.42064016725534,20.248181272416453,,19.848791178035516,,18.351567994650097,18.75440519223228,20.433587285296543,18.428289086024794,18.397195980107718,19.817818421972206,19.826706519630992,20.175409211303027,20.2502714384282,18.018096623530347,18.00687493782943,22.294077806700468,21.56354613774572,20.14132423880497,19.919579597608116,1,30.0,0.5,2025-04-23 13:29:01
19.49557511352802,25.285368436154894,18.000462258778242,1.121431473760409,0.2864845243939177,0.5500030769750044,20.199657298293026,19.3948410826227,20.978465003782812,20.30932109090516,22.967328757997382,22.186406053477235,21.176311333274125,18.590091815024955,22.27751955006304,20.271378787948155,,19.13179237500529,,18.78514005841165,20.112574694898417,18.775099503957026,20.755833162509685,19.409968726100786,19.073271709923954,19.093241226328832,21.520533626932462,20.566995015376516,18.02431575438266,18.150717791198012,22.179941764256256,22.410464299619356,19.169512269998933,19.55163094588774,2,60.0,1.0,2025-04-23 13:29:31
19.471310997721098,25.780512437663056,18.000419822354903,1.1639388754109103,0.29360320824981684,0.6903062592776466,22.368147969405026,21.55706145605822,21.18679231951475,20.189701240668445,22.966777481995983,22.181366755015056,18.286116409215204,18.133797133825475,22.610143171643514,20.184180596248282,,18.705770414729137,,19.664102415738405,18.35234031946972,18.837620825813154,18.31891720597846,18.346088695540256,18.67745076281634,18.692015935184944,20.411208088303972,20.241071895065947,18.01068909304029,18.00679484876721,22.185499660755283,22.4857933591671,20.402212614294896,20.04382322031925,3,90.0,1.5,2025-04-23 13:30:01
19.53671944807808,22.72171301694452,18.00039698506057,1.0937573196705832,0.3040616067672596,0.9299842477760893,21.745818132016485,20.568026602332385,20.890199749029012,20.187051388223935,22.045678746421718,21.704801064879987,20.811530725349765,18.537440853308073,21.815226788291746,20.094501156298932,,21.46343766823374,,19.049329302590625,20.258846523472304,19.079715872918555,18.134360976705644,18.273033208234494,20.158652443744934,19.424164250601383,20.62991126677087,20.780134750373605,18.034420901904486,18.148063099948917,21.739282491113187,21.888868857988427,21.149728052341704,20.638416370204,4,120.0,2.0,2025-04-23 13:30:31
19.634377795603925,22.9726861769361,18.00038653684897,1.1580090489692105,0.2966759758027236,1.0927102884021112,22.069455676577846,21.016544071589248,21.18726212104492,20.560173548074562,22.022143766067163,21.662161917813556,18.27979257488176,18.315331229824743,22.36953845182382,20.257644616997478,,21.751588370507807,,19.12164916832166,20.519821946697395,19.273480015425875,18.311902005918004,18.577392592912986,20.374542318383362,19.581883152739195,21.071465112951863,21.22281060616114,20.44306638885114,18.202588874548436,21.683973574781085,21.90146926710947,21.553609374307438,21.14286931587742,5,150.0,2.5,2025-04-23 13:31:01
19.680046180149592,22.556578255389336,18.000377485011736,1.1775324338234252,0.3008279568890593,1.1413998848709264,21.862030359921388,20.95208411823156,21.093715502099272,20.60686866264976,21.73920439697255,21.482394933401203,20.790210261868314,18.53910724834473,22.025607625651848,20.269737244725178,,21.500104497382072,,19.0396747904987,20.34989650653388,19.24032369892798,18.55332313859231,18.860337362211872,20.239662741476444,19.62045976015447,21.327496030843662,21.39428943360657,18.050537187511992,18.149723102075594,21.514129087870593,21.693117843878785,21.41654557535829,21.174307674005867,6,180.0,3.0,2025-04-23 13:31:31
19.71971551354929,22.59590976727574,18.00037077006278,1.194359930907063,0.3065018604912995,1.1690048211263,21.968991409100614,21.13825538646993,21.172790248928354,20.70246369448168,21.68443778623015,21.415746807135577,20.902138113578655,18.571338136822465,21.784775651056442,20.231441504180545,,21.595253964338074,,19.081826587632218,20.505974629133956,19.361244096526807,18.91860043705165,19.25547211895319,20.31769936098712,19.62331504029053,21.42690990472891,21.479811134001626,18.04691462953547,18.1607392401307,21.449194826176985,21.647191182575604,21.551749902425414,21.3639669738874,7,210.0,3.5,2025-04-23 13:32:01
19.73561711444089,22.592093180238013,18.00036492012057,1.1972634105736657,0.31265755257409134,1.1690118692996339,21.98776837179942,21.222058466823075,21.14360135683555,20.69191952538267,21.63771301732384,21.353932414046916,20.925525020318695,18.589626815377184,21.696204233910226,20.21776568190385,,21.516326957695444,,19.10707632617013,20.56282502533361,19.42935222773088,19.274599413550092,19.600086686568563,20.30423922858979,19.536283566812248,21.445864373521488,21.49193026395548,18.056301172819502,18.170616145182507,21.388435054913266,21.59577202184814,21.57831514071235,21.443220728498762,8,240.0,4.0,2025-04-23 13:32:31
19.739919471705008,22.57047620816102,18.00036105555158,1.1966647010148406,0.31859411509730035,1.136864049986168,21.936045602270365,21.18192340169855,20.97557432856779,20.56864123693681,21.613244949831774,21.307072960861348,20.93209123127534,18.603926893506543,21.689138764285598,20.22916633752117,,21.47492080183804,,19.069757170597864,20.50552881899284,19.40913541741746,19.389309629608665,19.713041267844538,20.213446290604285,19.456102005434463,21.449253352565545,21.51177912306134,18.070338254117864,18.18051311346814,21.342590854338194,21.552441459397418,21.732855791501564,21.48358323634177,9,270.0,4.5,2025-04-23 13:33:01
19.729106158358462,22.51734956116727,18.000358199174215,1.1873193620725433,0.32210207874994734,1.0492669888755322,21.911260776242624,21.165312695105456,20.86810816004328,20.479721853350327,21.62227224211955,21.28039782918409,20.93631585897598,18.62278685275143,21.70466739749424,20.251443653042042,,21.409471959111862,,19.084161213097122,20.538045118189576,19.412955275094056,19.297762036464906,19.613519253509665,20.119618594361814,19.385190325293063,21.435508890356317,21.468793985253555,18.092770418084747,18.193734383671515,21.321402077690355,21.5228492431891,21.522337953853533,21.3918034611625,10,300.0,5.0,2025-04-23 13:33:31
