room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.4297809705745,27.279961484800832,18.917005481185786,0.4640322706392899,0.0,0.0,19.5135887624386,21.315121396634773,19.409262629690094,19.410612504499372,24.335863450850624,19.463406217402802,19.41475314759283,19.412070485132205,25.409862135376876,19.483980165051616,,19.428660160400625,,19.421838752917758,19.50355861056189,21.577425788839363,19.410236362817262,19.40987876106295,19.42866033252907,19.42866033253245,19.416553390738052,19.410308987802203,19.41171395847265,19.409998761922004,19.42338400838427,20.013741106904632,19.409263379197032,19.42298702147632,1,30.0,0.5,2025-04-23 13:29:01
19.049250789073277,26.10402571682205,18.648008021138846,0.5526300820788386,0.0,0.0,19.15552871128067,20.33883788281072,22.14662535402257,19.029398527490233,24.085957835246436,19.089392280155195,22.503958891734396,19.04253095591668,25.142023118916427,19.12431203538063,,19.040052193032242,,19.051745301701363,21.81456535732405,20.556994037336846,23.134308016612465,19.042209576723973,19.040059943844632,19.0400599443667,21.702108357051724,19.02033873563162,18.999278536356268,19.151263730221316,19.017874761990544,19.627491946485954,18.99333791120635,19.438581125235057,2,60.0,1.0,2025-04-23 13:29:31
18.766322097604444,26.7744332537058,18.458534938241776,0.5850860590220329,0.0,0.0,21.586082507570676,21.14796371395181,22.998149736696302,18.774689683075092,24.69829861788451,18.835399485439567,21.125042766357662,18.771004462767973,26.03409015038153,18.884625314258475,,18.769718674000096,,19.848212279371342,20.65744203851535,20.2910428061965,21.518083870887867,18.776767502516197,18.76976132706211,18.769761314782343,20.496199674096836,18.74276021010641,18.70959260633821,18.8152306222302,18.7345042045005,19.451855289509254,18.70081161673645,19.021782508785563,3,90.0,1.5,2025-04-23 13:30:01
18.556966503080034,24.234426700473882,18.324781618052974,0.46503272615961955,0.0,0.0,22.461817294639477,20.252333898765674,22.10811280838782,18.587245879938667,23.118603516060293,18.64123167964779,21.883758340709985,18.590207590703923,23.847701662229607,18.690752959467616,,18.706084136678236,,19.356833056408682,21.431392333373363,19.640506090721136,20.388713734959314,18.573842496921536,22.162322378227174,18.688042822058943,19.673038539237258,18.7753240745879,18.505556123143137,18.658842769003712,18.530927328289646,19.0830290081174,21.33672968185209,18.755276601744807,4,120.0,2.0,2025-04-23 13:30:31
18.418494749712192,24.349635464401608,18.230204341656375,0.47378072773712243,0.0,0.0,22.626116866112312,19.615723424195746,22.14816597896676,18.45693396760552,23.510730624341384,18.50906447741998,20.694364719064502,18.701976698374448,24.348257214212257,18.56029304228937,,18.68363319858582,,19.02198309923106,21.73693206897215,19.18694628607028,19.627370621330066,18.421062817812462,22.500005988710736,18.66508116125582,19.132302181385736,18.6679677352957,22.09466907866721,18.517319117167567,18.38874373029892,19.004830575904165,21.579792330696247,18.572478666445335,5,150.0,2.5,2025-04-23 13:31:01
18.308198438334262,23.795206708205622,18.163245587633195,0.41799875943135983,0.0,0.0,22.336127032917478,19.172307316434907,21.916210563705217,18.3639727007884,23.021632261774762,18.412052943757878,21.82868496432392,18.548873195093215,23.793950498075176,18.463238001656816,,18.65571262162353,,18.788544784783284,21.3980822943385,18.868967884337746,19.111990494053426,18.30737825849826,22.11342562543218,18.641091481948862,18.775049794834672,18.55466898763685,20.888523241159174,18.500839610371397,18.28753205315294,18.856907094436313,21.32495540728888,18.44105321772712,6,180.0,3.0,2025-04-23 13:31:31
18.232166120718055,23.862049617005287,18.11579762240816,0.40770531715261665,0.0,0.0,22.37760841390821,18.866183941680923,22.08118335451512,18.300964047346366,23.115825361764628,18.345004144265683,21.91912233522731,18.439905360077656,23.860756979758655,18.395950956096616,,18.63936176435612,,18.62866872733537,21.547204967187906,18.649652982517424,18.761883851161837,18.22353240587047,22.24461662231297,18.625906127279503,18.537461922023766,18.49658354289656,19.99216665874302,18.44167128911129,18.216566449601206,18.80562153653396,21.437187461176478,18.349733563424298,7,210.0,3.5,2025-04-23 13:32:01
18.177964481264695,23.883058721308046,18.08215419249857,0.40093598368664785,0.0,0.0,22.352963189186127,18.654714915832365,22.12136423621688,18.25755156288626,23.14033630586389,18.29865136632653,21.877599792422714,18.362958850637373,23.881749011652516,18.34949333611907,,18.624713508973596,,18.520272916110226,21.56220986006026,18.497760678361704,18.52333538149432,18.162115228730556,22.239593844611786,18.61510626193304,18.37854834898406,18.44843904750966,19.37900370273303,18.38584816147019,18.16677129116199,18.76463141623289,21.437904249264772,18.285557314799362,8,240.0,4.0,2025-04-23 13:32:31
18.139707458361613,23.846954522221335,18.058289067565187,0.39024355392475585,0.0,0.0,22.30386912185259,18.508326343520924,22.01066841946688,18.226048225897465,23.129021530947213,18.26625665037917,21.824250725528017,18.30801763861461,23.84564647836239,18.316755546298744,,18.612260579502294,,18.44386801313616,21.46819472461253,18.391245629128168,18.360378002291995,18.11736839374445,22.132388826304037,18.60375361680488,21.399842655012097,18.35222889184016,18.958173531867327,18.33943442708394,18.131744236206632,18.732350913027346,20.339872300999918,18.373658490443173,9,270.0,4.5,2025-04-23 13:33:01
18.11375111852987,23.832632737216528,18.041355953169084,0.39542293379550686,0.0,0.0,22.265944800427974,18.407153016150104,22.055304920903,18.204498563406336,23.053111062822264,18.242827399149068,21.753684761730234,18.268295074550018,23.83132287284907,18.293769721349467,,18.60091097402522,,18.39245756237591,21.540124989159,18.318036909084704,18.248809622950084,18.084907187018082,22.072274491589578,18.592858230844694,20.25757747194849,18.4289246537792,18.668518452887312,18.3014890060568,18.106909200746944,18.70129428311845,21.383458898437993,18.30353565257767,10,300.0,5.0,2025-04-23 13:33:31
