room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
20.035282585105705,27.335597004973273,20.0,0.41764596168480145,0.0,0.0,20.0,20.0,20.000000147060828,20.01570254823613,,20.0,,20.00000012858727,20.697702144902358,20.387530949703834,25.46550207360501,20.08096605136346,20.0,20.0,20.019183964335294,20.669661920110492,20.095980470763465,22.029112501123905,20.108086737410755,21.783033591312464,24.381545833393403,20.059650519776635,1,30.0,0.5,2025-04-23 13:29:01
20.058572034736372,26.178539795400653,20.0,0.481840281530965,0.0,0.0,22.17707987576236,20.027263460163027,21.73031280376384,20.266922120979853,,20.00000000000728,,20.027689664247685,20.652107893356494,20.36081351194793,25.196168981845908,20.151490675272065,22.533635994806982,20.037670219596443,20.03525127446617,20.642316039855313,21.840804029312434,21.71250839568806,23.170643083090965,21.524862465087324,24.130191455164784,20.11049020864989,2,60.0,1.0,2025-04-23 13:29:31
20.066995954976747,26.827515451117772,20.0,0.5211685175681294,0.0,0.0,23.034775445735686,20.062335359269046,21.441533150267446,20.25895553292496,,20.000000010209877,,20.860216536054477,20.606368299694704,20.33419808096231,26.095272983960836,20.226512588315025,22.015898589026204,20.05851214666559,20.052027386310616,20.745424434732186,21.52500344561163,21.70808961277908,24.097511447413595,22.336240134184386,24.7471051160095,20.163089619145637,3,90.0,1.5,2025-04-23 13:30:01
20.05607730674626,25.740407267150463,20.0,0.41018701109880595,0.0,0.0,22.138752332331734,20.08136309552337,21.36181906616666,20.24669315175069,,20.082542036490402,,20.73098458071478,20.56353684888171,20.309413272344884,23.892847953981583,20.26231625203603,21.9100841435228,20.075220122207295,20.060269303934255,20.51170008705724,21.456349194316623,21.42933023214618,22.492452544898743,21.96701749513251,23.156387259337844,20.188939886805862,4,120.0,2.0,2025-04-23 13:30:31
20.055031561561012,24.760491433061887,20.0,0.3823516499526936,0.0,0.0,22.17922965281795,20.09766612380078,21.60657482679261,20.238489265829468,,20.165457069375886,,20.63238327679101,20.523515425323563,20.2863843715937,24.397390395810028,20.299129517744156,22.12202224548757,20.091844541869257,20.06897861526931,20.576029223733837,21.764092868937144,21.20005190561263,22.658506669088855,21.653236894019877,23.55143558757903,20.215584790601167,5,150.0,2.5,2025-04-23 13:31:01
20.049336110124397,24.284042995050182,20.0,0.3302741862683843,0.0,0.0,21.945769501972347,20.108868924657514,21.35009601976598,20.227356213210744,,20.220198220115293,,20.548376994345237,20.486181666358345,20.265022075113666,23.83911525712141,20.324732997117447,21.85482039225715,20.101108800617325,20.07480460528083,20.50537532038184,21.423280677835983,21.00732107915946,22.3670824180529,21.39089460610886,23.058967754499303,20.233246954598506,6,180.0,3.0,2025-04-23 13:31:31
20.047808236246755,23.9068757499741,20.0,0.3112848012529458,0.0,0.0,22.111961672000344,20.120420509652828,21.463124120380183,20.21827865540894,,20.267535492312877,,20.481570850546763,20.451399216445896,20.245229273305835,23.90655281535249,20.347817926163593,21.945808044171198,20.10918359690391,20.08026612041542,20.52260159189118,21.573460711081648,20.85006361053189,22.4091053453985,21.175156257180024,23.15390270294104,20.249592284621407,7,210.0,3.5,2025-04-23 13:32:01
20.04572664637792,23.928116692717516,20.0,0.29303268287886813,0.0,0.0,22.152471837421896,20.130982681623998,21.46388041672626,20.209896543164593,,20.303932996314835,,20.429933352856168,20.419025007833643,20.226906196659765,23.92779332755864,20.368909066392728,21.90406047301194,20.114936010825872,20.08528718332903,20.529052599452587,21.58862961995716,20.72094161789713,22.38446559222181,20.99765697520217,23.17863772311744,20.26457613444933,8,240.0,4.0,2025-04-23 13:32:31
20.043347617761896,23.89180501275727,20.0,0.27508217331854673,0.0,0.0,22.041045200218587,20.138758038538104,21.427288390709503,20.201613523230883,,20.33051292814028,,20.386768624079522,20.388914452612546,20.209953787192603,23.89148748535908,20.38738746078207,21.850414828643622,20.118533866510766,20.08975840022052,20.529766663783967,21.49406380871697,20.6134847466587,22.335151123244916,20.85128390901481,23.167278447133036,20.277854677592497,9,270.0,4.5,2025-04-23 13:33:01
20.041524249208166,23.87742106761638,20.0,0.2622109298076636,0.0,0.0,22.08601914511461,20.146020790278623,21.40911973544209,20.19372807282715,,20.349518315448528,,20.353835155766472,20.3609250106635,20.194275895014016,23.877106486750666,20.40378243954487,21.77944966081174,20.12021358088045,20.093456210073928,20.520251107849017,21.566473271764597,20.525887042228696,22.29703571420571,20.73071903487497,23.090856508981883,20.28872732157796,10,300.0,5.0,2025-04-23 13:33:31
