room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.37500983673854,27.326262059913883,18.00624300781438,0.8646346909334465,0.20496568323175066,0.4387862417939721,20.876917890482996,21.780463027642096,19.987270586940188,19.98702047036353,24.297964319137286,21.106499966861406,18.00807080602325,18.03923501389122,22.04767456281342,19.93013377261205,,19.96036684715884,,18.3250798896518,18.333396077394436,20.92895668436906,18.387388808238914,18.412162410526484,19.951760658063215,19.95443431713204,19.91207856848046,19.908499594529804,18.016323739010566,18.08792187420493,20.577437270069247,20.68155797527745,19.35926001048721,19.208767957044664,1,30.0,0.5,2025-04-23 13:29:01
19.38856802136694,26.14445081667863,18.00614064019235,0.9590153935561515,0.22714617288410968,0.4430784102137956,20.256464985603884,19.230135498665117,21.09350202270564,20.321630095129567,22.828840201602393,20.743275583943852,21.2612327011333,18.44862872456838,21.87461016381049,20.329180464632685,,19.487939360597643,,18.634582216239075,20.252643266821483,18.8314679708476,21.383357374031608,19.653285634640365,19.440338573221936,19.46066884709961,21.59356252618889,20.379316082972128,18.015904275466124,18.203501829127973,19.242485570859603,19.820261774165843,18.6694421796367,19.470011947074877,2,60.0,1.0,2025-04-23 13:29:31
19.30357365034731,26.818215876228873,18.006105859384448,1.0182904174194702,0.22841840805070412,0.44277450417537595,24.346261937508544,23.530295511865237,21.405153569960646,20.3120894049536,24.017297206770923,20.735651744997355,18.0346696486631,18.045705542763425,22.10261956183404,20.45758674692631,,19.06823051289979,,20.704476119236634,18.31064854114707,19.12157251048249,18.464358997264316,18.620636047823734,19.029810580158944,19.044558704444054,20.897303846293767,21.706968780663647,18.017095143929687,18.087301050892524,19.988469112755723,19.968244072406822,22.069169852842148,21.08816017963206,3,90.0,1.5,2025-04-23 13:30:01
19.176361427445748,23.110874175245637,18.006085252632868,0.8084502872947229,0.23314766596748404,0.4504296259361265,21.36221689497638,19.548398853592484,21.13527515325502,20.314618056435584,22.63028427913943,19.732667193680474,20.806694266451114,18.38764083535564,21.21801492084773,20.179695373520918,,21.53080548274281,,18.35246522291316,20.03293345608104,18.766842251879346,18.50430372175502,18.62842577871543,20.275167609272152,19.527861265109767,21.085016583763583,20.846609979098808,18.016782709134418,18.183607558615797,19.44409775935599,19.54167832479061,20.347167998301643,19.94232802646846,4,120.0,2.0,2025-04-23 13:30:31
19.167514202610995,23.395570982540537,18.00608293410222,0.8735297638486195,0.23489971965303916,0.45994507957030134,21.490167025833014,19.595336984769286,21.504840278435996,20.77866128367914,22.614379011729014,19.89334042186689,18.03570860520713,18.207285814632836,21.311340434515245,20.154914964447876,,21.78595387793579,,18.320778838318073,20.189420070468284,18.80322482448636,18.479297362749104,18.551934061653494,20.40723404279503,19.585046884027395,21.19846816167488,20.8859275754858,20.678788861184632,18.084637079540546,19.370246591853665,19.514108011650066,20.447586370003137,20.001682951032738,5,150.0,2.5,2025-04-23 13:31:01
19.130030082396566,22.84348134384474,18.006056643689707,0.9012699609428629,0.23667830806816278,0.469413254254017,21.242848469131808,19.486415292108155,21.49596840187908,20.916921276830287,22.108814610790045,19.768034150137957,20.757731255339287,18.377764824384307,21.12025927731941,20.13343610351921,,21.5276372211483,,18.31421102088378,20.00139957792537,18.75235045873117,18.440865661861384,18.51425214817739,20.229119155149625,19.535450656740718,21.08188999300033,20.709561108531773,18.017189690092938,18.173307075204793,19.307211260408145,19.424698003633218,20.277532161439407,19.873794245562674,6,180.0,3.0,2025-04-23 13:31:31
19.10815861760984,22.914609588593613,18.006043670496762,0.9449667712562344,0.23766408468545214,0.4778206168834169,21.301188297215834,19.51541765500035,21.582990554782224,20.977238557859437,22.141705738316066,19.7577848716527,20.821166583788646,18.384384980352237,21.22342281871159,20.27854521536836,,21.61414176343982,,18.31042449641226,20.08307531557803,18.772296243163417,18.399075856078742,18.488455754260105,20.261927154923892,19.535072388747164,21.058902719888334,20.707797562446796,18.017028011583278,18.170681079715305,19.270268568933442,19.404480959857004,20.340052127994152,19.903425810467432,7,210.0,3.5,2025-04-23 13:32:01
19.080120428793997,22.931232951931438,18.006031865128985,0.9709908786610311,0.23850256562964162,0.48525702385437486,21.29039607456313,19.51149256936619,21.617006981612146,21.00863992670413,22.143895702620426,19.739086492710726,20.790373040165196,18.37891268448111,21.276879459501238,20.363641822371775,,21.531488996253778,,18.305515288554947,20.090633836260135,18.772985990892238,18.3669922074357,18.46580801592723,20.240104470278517,19.480868086759738,21.03317623764101,20.69093387995247,18.016689753489867,18.164653115945335,19.239491090418234,19.382757047713607,20.33573296243595,19.893579975040648,8,240.0,4.0,2025-04-23 13:32:31
19.02607452020226,22.91756181894564,18.00602112621366,0.9793646170854152,0.23918250233016916,0.4922683276041892,21.241143994837145,19.486675793387167,21.54879432780044,20.96270318048909,22.12634560589173,19.716662830920562,20.751371746594025,18.372486496640885,21.212009955289695,20.28696537575561,,21.498643485059535,,18.29949631446081,20.038784333629316,18.75834915322969,18.34423737742622,18.429156505544796,20.177288027515015,19.441211043534082,21.464562004258905,20.886842705217845,18.016251513855,18.158476035947242,19.212424277662706,19.360418203714655,19.102376666953806,19.4504932753629,9,270.0,4.5,2025-04-23 13:33:01
19.004553098806873,22.843927821991617,18.006011390822962,0.9779645717944537,0.23973421711143852,0.49846071855876456,21.23725862938425,19.489963715683853,21.541610735064506,20.918402721647677,22.06280185581408,19.685593784542117,20.700160004383424,18.364645088511736,21.141052954584,20.20019160316892,,21.44757164898872,,18.29320752992203,20.07758775220229,18.767188033138122,18.329063011955594,18.388885190273427,20.135780803055937,19.406683856941314,21.07452263369855,20.683297433188255,18.015742587596577,18.152092442647323,19.18862824660825,19.334812347079907,20.29559310459783,19.85693968367188,10,300.0,5.0,2025-04-23 13:33:31
18.96696713374927,22.81784584212141,18.006002568395644,0.9739020936380689,0.2401893488744975,0.5040396629821866,21.22262466107635,19.478456270534664,21.490928486201096,20.87644492063488,22.0380521209039,19.664781439506573,20.702418238358362,18.3637533117426,21.07945183764684,20.109241355201267,,21.432700087748906,,18.28658960943317,20.04277285331411,18.756817811143655,18.318064003827498,18.356637959375384,20.143762648906495,19.387733166281066,20.987551938602913,20.638508622072564,18.015199035761107,18.14791244082521,19.167847748674884,19.315469678173294,20.301816270408352,19.851569863487406,11,330.0,5.5,2025-04-23 13:34:01
18.93655043767318,22.86520419558757,18.00599457358844,0.9764385428647405,0.2405548598136508,0.5090089154074725,21.231555123445606,19.481191099426727,21.46273862878144,20.85722807108599,22.072350239106953,19.658696538944547,20.71044621613556,18.363728995494544,21.05524709975397,20.055691647267388,,21.431257554032133,,18.2801534652523,20.053060834069996,18.75798554450383,18.309511357166762,18.33391436391898,20.12614324699868,19.374460257088177,20.9721838539052,20.63236997844494,18.014638511513702,18.144233331764433,19.14979268692382,19.3046026112591,20.310812628645962,19.85313853862029,12,360.0,6.0,2025-04-23 13:34:31
18.90490479827824,22.805975976923904,18.00598732287948,0.9679729022165408,0.24084423150878845,0.5138219395199489,21.131306627973597,19.43241155965849,21.345798755744067,20.803718516218257,22.02232942058427,19.635786987245822,20.626816938942966,18.352121694037574,20.992095015737043,19.98469821436718,,21.287021877276455,,18.273979198170224,19.950138986955736,18.729557795874488,18.302590346251048,18.31767044693347,20.080722536302964,19.329000684976478,20.916875759083005,20.575651226914783,18.01407726189647,18.137557003071926,19.13412537566413,19.286092896309352,20.231732557438963,19.796871455934266,13,390.0,6.5,2025-04-23 13:35:01
18.886281423786755,22.882906346507394,18.005980763729625,0.983638356982529,0.2410647161203351,0.5183240099308161,21.2330721673182,19.475926257464707,21.455303996566215,20.823136918398706,22.08102642382788,19.638193582329308,20.79946644149402,18.37327256939473,21.03526436271975,20.021099029161835,,21.3742967473594,,18.268213814019045,20.03924773251921,18.750730555184507,18.296924079312358,18.305271682282676,20.09040162913332,19.337141904299454,20.95456255617093,20.626301580679403,18.013531103233756,18.140403984328046,19.12052716892526,19.281267014117034,20.30727778043229,19.846652998425995,14,420.0,7.0,2025-04-23 13:35:31
18.843628913097906,22.640662531563198,18.005974808080943,0.9731997151300339,0.24122666521224126,0.5221865063155307,21.033698968996458,19.38859785974884,21.330597312240354,20.780076290317805,21.886098401260007,19.58629757705057,20.765741180420765,18.368254673188364,20.908172962978075,19.9589252503714,,21.2538423188226,,18.262558188300876,19.887265746032895,18.709134129914638,18.292247359067673,18.295304442218793,20.07480225231687,19.30320220924738,21.28760988928044,20.720879606539913,18.013004428249882,18.136112909932834,19.108683024073464,19.249557757810816,19.022451841787312,19.34727510815789,15,450.0,7.5,2025-04-23 13:36:01
18.839449494970275,22.70971745120525,18.00596941195421,0.9737142980084554,0.24133561746649004,0.5254735416879969,21.035175190960697,19.3913650285418,21.31058307384359,20.746524681889753,21.93911659190543,19.58988200958422,20.82009386630035,18.374500837757903,20.91212877727753,19.95423382136391,,21.17902909466456,,18.25754164592015,19.915515460708058,18.714104827919847,18.288361595602357,18.28710262080356,19.97926809980159,19.273485536110968,20.911153182131944,20.523611333697207,18.012504399308348,18.135267972427503,19.098358376730307,19.246678135922547,20.146292294188875,19.730765441887254,16,480.0,8.0,2025-04-23 13:36:31
18.802429983802497,22.661325950186885,18.005964517364166,0.9694905828430261,0.24140277915517372,0.5282419479470696,21.08536139514558,19.404961779341846,21.1469344438101,20.525529679923682,21.89891924718179,19.57400154897788,20.86166563377497,18.379201433936213,20.913952905506086,19.937314149718784,,21.263520823328868,,18.252907722233324,19.91718111898032,18.712024947259383,18.285066329455997,18.28029530189203,18.700744123199385,19.219914465727832,21.30648823930166,20.73821955531447,18.01203309995741,18.13422529894131,19.08931465530309,19.234448499726255,19.02699945905338,19.356374751177366,17,510.0,8.5,2025-04-23 13:37:01
18.781264792207264,22.670882969590107,18.0059600622702,0.9597650856774456,0.24143233448311532,0.5305448852023782,21.111125732341026,19.413000932862122,21.030343759147303,20.35763885294042,21.90501716759592,19.569109634566686,20.606127622546595,18.346074296015725,20.854837632312012,19.850109743951307,,21.27844478845849,,18.24879025881379,19.932211718756115,18.713292901564213,18.282263057065418,18.274631419703354,19.968261503046946,19.26994355033949,21.304960539035623,20.748655950778378,18.011589293262944,18.122745238857576,19.081375256486883,19.228279042160818,19.029103584872864,19.36023538240023,18,540.0,9.0,2025-04-23 13:37:31
18.779811946718418,22.81078509847818,18.00595603587452,0.9911864604293432,0.24143474131282971,0.5324043042677288,21.19351638873013,19.449932270203284,21.305313114169884,20.64043865719904,22.015000178522627,19.587718256656842,20.666673041559196,18.3532302581817,20.93857007589886,19.931051867668707,,21.405027595924633,,18.245179798978747,20.020929237867854,18.73356482165401,18.279858265156253,18.269888279468056,20.06043811436954,19.308879048362723,21.41928788760014,20.82583928742309,18.011192443200763,18.122907105625234,19.07438519293816,19.234463345782036,19.042237425983924,19.387038946591748,19,570.0,9.5,2025-04-23 13:38:01
18.77028740814123,22.69979676175597,18.005952388705367,1.0001879743395492,0.2414158376926868,0.5338052709790877,21.136892200232875,19.42390829416581,21.34861560167911,20.740875675731388,21.925501468264628,19.56321508722558,20.640092125724355,18.34940004253314,20.91710411896396,19.953225013687454,,21.447722050745263,,18.241655027225427,19.98157084716068,18.720579381848435,18.277793575174908,18.265887585721348,20.041604721269884,19.318866670094202,21.354549642083057,20.774443448422996,18.010847183390513,18.120219432085648,19.068198613197417,19.21909330422665,19.022719233613348,19.361503559948666,20,600.0,10.0,2025-04-23 13:38:31
18.76122518428321,22.750900557750267,18.005949097617048,1.0082351240875551,0.24137501662220273,0.5346369329829787,21.10404459023357,19.41148438710699,21.354105659558034,20.755579639645862,21.965096007543938,19.56756175920504,20.65635114274509,18.351067289558213,20.92894151521703,19.96266817034876,,21.485554506908603,,18.238639311662034,19.982623136822212,18.718017431826947,18.27601832108769,18.26247801589124,20.00367907743648,19.32389252110497,21.322296102681975,20.747528084284,18.010545731689643,18.119345479920607,19.06272354241001,19.218700760606037,19.007041659411925,19.343754734798974,21,630.0,10.5,2025-04-23 13:39:01
18.770363322412084,22.726748513046704,18.00594614418926,1.0182164581365065,0.24130623254919578,0.5347886746703194,21.108625440626373,19.407465546459676,21.394918833845868,20.775990617939964,21.944894894436338,19.559284497559204,20.716613898713216,18.3584012073292,20.952192226723277,19.97825679443734,,21.44175422377427,,18.23577815826976,19.963369100506707,18.71016262589511,18.27450857976547,18.259562990794162,20.060047656086585,19.315269770901782,20.961716265138378,20.56578733911574,18.01028760787046,18.120329839440206,19.057866847785068,19.212173465275818,20.202202644838707,19.758080142082985,22,660.0,11.0,2025-04-23 13:39:31
18.763697287500314,22.725447720702853,18.005943520486618,1.027377111544199,0.24120022655485268,0.5340548667753365,21.160121477004076,19.42962589670835,21.451721438879275,20.809460778133953,21.942941658975453,19.55544363953409,20.769174917029947,18.364811545100256,20.9862077853062,20.001866631106516,,21.486645509480553,,18.233373111006163,20.019322900180224,18.721758308950665,18.273222056138263,18.257047278139662,20.069284005681233,19.32443651199964,20.91345380055583,20.55688334840758,18.01006238887505,18.121282784503947,19.053561477129545,19.208152594572052,20.22788892203742,19.777589618596508,23,690.0,11.5,2025-04-23 13:40:01
18.758204213809755,22.760570137804354,18.005941217196682,1.0348841404899072,0.24104557910210725,0.5322294190599696,21.151388213095714,19.418875714925644,21.445007417234148,20.81532063491858,21.97001130301391,19.558363384824826,20.80626853068408,18.369293300660416,20.99773534265621,20.000100954844466,,21.54876108172744,,18.23112520425882,19.982888781090097,18.70944768473614,18.27213399756397,18.254863429814293,20.074303930820683,19.338424644444732,20.90377069966741,20.557343865098375,18.009857845913167,18.121891790935823,19.04975412667697,19.207798474000437,20.253045930424676,19.78369441597185,24,720.0,12.0,2025-04-23 13:40:31
18.745566468957406,22.69128108415491,18.00594563054832,1.0206809254390823,0.24083241642152423,0.5291740634945916,21.093237727561068,19.387302858793028,21.38196656465044,20.792364764029607,21.914030648801734,19.543437937142045,18.032818360535273,18.17536029714065,20.968670391489702,19.976826417776742,,21.459904039969963,,18.228957819980288,19.909900801125207,18.687740912323836,18.27120580294717,18.252967593608986,20.04305575823919,19.32262131676213,20.87546545040515,20.518060146948958,20.4413290483708,18.023866914874432,19.046394141277013,19.19858777809922,20.192747746843576,19.747622178561787,25,750.0,12.5,2025-04-23 13:41:01
18.72101249215517,22.760370514165164,18.005937426422868,1.0227738144731289,0.240563227675147,0.5249316805840024,21.084759646192648,19.38556482771361,21.479417050381333,20.823325964002592,21.968170503895944,19.552992542463663,20.725163707704407,18.358184073146138,21.00825970518732,20.0498992454212,,21.483098711035435,,18.227101556223076,19.92922721750014,18.690030797427085,18.270373800984263,18.251312075052052,20.060564486731536,19.35748896846874,21.374674718225286,20.74879950725485,18.009485724456038,18.117841660815067,19.043451052770536,19.202012499757657,18.984613135149527,19.330584765178354,26,780.0,13.0,2025-04-23 13:41:31
18.723188880799423,22.68005832604706,18.005935588025174,1.0321349852846642,0.2402678307764166,0.5199160619316511,21.08594367372498,19.382674040703463,21.46574304309641,20.843988084754354,21.903486372794774,19.53679513541355,20.685561551111164,18.353257928358815,21.096754341416855,20.166336534286817,,21.38017728679066,,18.225291401667146,19.920411671594664,18.685231368695366,18.269596329579922,18.249867392493634,20.058079009073282,19.33656708361808,21.378296949466357,20.745868886042434,18.00924620775607,18.115862339553512,19.040876066136452,19.192529834163604,18.98317760845753,19.330173979222675,27,810.0,13.5,2025-04-23 13:42:01
18.72092901449464,22.65286737372093,18.00593385808174,1.034082566931325,0.23998039083882644,0.5147097104739631,21.067582606794133,19.372794765671138,21.392411392370718,20.82484204586051,21.881127500915003,19.530142401244994,20.6392855615321,18.34722949075216,21.123545630641363,20.212533245727602,,21.41922373612257,,18.223689815979473,19.903819872620986,18.67867801501682,18.268833730244253,18.24859372217066,20.03732704607664,19.327801951021325,21.344748314368548,20.723959423331774,18.009027439002512,18.113590805168485,19.038635427473075,19.188056883001476,18.97685363003735,19.32106633488941,28,840.0,14.0,2025-04-23 13:42:31
18.73070861601363,22.71472309243575,18.00593222862465,1.0344403056518443,0.23972440634473555,0.5098577306853552,21.083281270224166,19.374051323723588,21.355605792251065,20.791499586583875,21.929669172266856,19.539264980173083,20.627222584338213,18.34554232128518,21.11573562169898,20.163542119951746,,21.425663602460396,,18.22228360156411,19.889446004034806,18.67300875913586,18.26807799264023,18.247468131990402,20.01619648338231,19.3175078938429,20.953246508697216,20.544464342319547,18.008833079862097,18.112554771935,19.036688504127167,19.191739093506364,20.19060237482341,19.742579382891822,29,870.0,14.5,2025-04-23 13:43:01
18.6984458245983,22.49897340108276,18.00593071923256,1.013520664879601,0.2395125459266687,0.5057021037805651,20.939149428953588,19.318015761357866,21.283432568990236,20.742927484179408,21.7575246353639,19.50017823346037,20.501260975896667,18.3293343669433,20.99508412085832,20.062822058393063,,21.227784326711724,,18.22081694553317,19.822392462635033,18.65404902135401,18.26731286173064,18.246464033656853,20.00819400388411,19.267221531808886,21.18194150380951,20.60863111416644,18.008663766463844,18.107404670012897,19.034978837385392,19.171051019792746,18.940781313347987,19.267927969043335,30,900.0,15.0,2025-04-23 13:43:31
18.698957269174304,22.39247355048849,18.00592934398838,0.9942359712352667,0.23934279115595292,0.5023555705480598,20.858318771009248,19.28221256300181,21.187092733911268,20.680089160165036,21.672357949383155,19.480324963364595,20.492570821338393,18.328059627737147,20.914173389423425,19.969086462228578,,21.1572153412048,,18.219532260991905,19.758144484508954,18.636149288137858,18.266579495180384,18.245578720229055,19.95917763208038,19.243443048225185,20.78692761203727,20.386351040601756,18.008520534055585,18.106524908341036,19.033484379935263,19.16023916340187,20.029214463758425,19.620553898278512,31,930.0,15.5,2025-04-23 13:44:01
