room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_dbscan_cableduct_0000_box_temp,machine_dbscan_cableduct_0000_surround_temp,machine_dbscan_cableduct_0001_box_temp,machine_dbscan_cableduct_0001_surround_temp,machine_dbscan_cableduct_0002_box_temp,machine_dbscan_cableduct_0002_surround_temp,machine_dbscan_cableduct_0003_box_temp,machine_dbscan_cableduct_0003_surround_temp,machine_dbscan_chair_0000_box_temp,machine_dbscan_chair_0000_surround_temp,machine_dbscan_machine_0000_box_temp,machine_dbscan_machine_0000_surround_temp,machine_dbscan_machine_0001_box_temp,machine_dbscan_machine_0001_surround_temp,machine_dbscan_machine_0002_box_temp,machine_dbscan_machine_0002_surround_temp,machine_dbscan_screen_0000_box_temp,machine_dbscan_screen_0000_surround_temp,machine_dbscan_screen_0001_box_temp,machine_dbscan_screen_0001_surround_temp,machine_dbscan_window_0000_box_temp,machine_dbscan_window_0000_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
20.035035345915574,27.322489382552195,20.0,0.41677940523611673,0.0,0.0,20.0,20.0,20.000000124938847,20.01421532614699,,20.0,,20.000000122313093,20.692680950903796,20.3847357004676,25.4554742701334,20.073355916792735,20.0,20.0,20.01732901127595,20.667279966803953,20.087158853181215,22.01890897939549,20.09807335370237,21.774658914289965,24.373429940274058,20.053992859670807,1,30.0,0.5,2025-04-23 13:29:01
20.054878080725995,26.144131788672958,20.0,0.4563498599702533,0.0,0.0,22.173024864823063,20.024723017199115,21.727141135766676,20.261255884384237,,20.000000000007013,,20.025408527895173,20.529722771245297,20.292875827882774,25.186584550056647,20.125080506566448,22.52914083514986,20.034453528795687,20.02893129381379,20.637193168738385,21.837374829729033,21.40520591412691,23.164751287319664,21.25309606944326,24.122517883789108,20.09105346588085,2,60.0,1.0,2025-04-23 13:29:31
20.05858805403978,26.8152766232223,20.0,0.4794435603659134,0.0,0.0,23.02910909338613,20.052444042118136,21.178013270435248,20.20743662233712,,20.000000009494652,,20.85439242939706,20.40019575878346,20.220232336967513,26.083978796997275,20.173916010795704,21.66006259345974,20.046649958853063,20.03958448686056,20.736345390659764,21.24314158765884,21.358599100645357,23.772507584817077,22.119438917185402,24.7382616834599,20.12479196931713,3,90.0,1.5,2025-04-23 13:30:01
20.044372663837205,24.715243132429215,20.0,0.3320013604626101,0.0,0.0,22.134732826617533,20.06172306214877,21.359300697606812,20.165324610529908,,20.075436162555754,,20.604957115374663,20.302177956060262,20.16553700826266,23.88552338427536,20.18127262728463,21.906677184354024,20.056827899589596,20.041228150049992,20.499067076969396,21.45348517726199,20.93949877985358,22.487641482770687,21.472442899910874,23.15045887343638,20.13037080481537,4,120.0,2.0,2025-04-23 13:30:31
20.040512268596203,24.389513347434296,20.0,0.2978981434543338,0.0,0.0,22.17511704183512,20.068237744626256,21.603600072592556,20.137960553509938,,20.139813538884574,,20.44455753845104,20.2280738239466,20.12439242166958,24.389090010982002,20.19134812097244,22.118233961487533,20.066794715395137,20.043698036048642,20.559611953271514,21.76067507510549,20.65524033595374,22.6532938430405,21.02236653757461,23.544753151861645,20.137987837123305,5,150.0,2.5,2025-04-23 13:31:01
20.033335935039197,23.832154043782722,20.0,0.24363182979039644,0.0,0.0,21.942075917158082,20.070233096989192,21.34758282345923,20.11509108545433,,20.171332483980397,,20.33503982805387,20.17209022237186,20.093461702179795,23.83179314223911,20.192067814092226,21.851500975422432,20.06981705649748,20.04371909552798,20.485749654407126,21.420477826409076,20.46029033263587,22.362362133526474,20.716663549780584,23.05317702309079,20.138057052754007,6,180.0,3.0,2025-04-23 13:31:31
20.031204304967726,23.899442648520715,20.0,0.236856052726468,0.0,0.0,22.107946326770318,20.07337061531287,21.460397168730733,20.09968150788415,,20.1953630785437,,20.263654895171292,20.129820563486383,20.07021993873304,23.89907207913262,20.192847025015826,21.942323650347625,20.0726045730775,20.043983182335545,20.50002162573034,21.570406883439166,20.330337536454316,22.404314320072114,20.511725713905545,23.147920985176338,20.138764889731448,7,210.0,3.5,2025-04-23 13:32:01
20.029084182501858,23.92061843681501,20.0,0.2304082547751325,0.0,0.0,22.148370077253958,20.076091938531345,21.46114608343271,20.088556847839158,,20.20972824852318,,20.218182870029782,20.097919809356046,20.052761028449034,23.920244610298305,20.193783729596994,21.900647214853215,20.073909654811576,20.04429263029892,20.503854686299487,21.58556786068674,20.24308711267603,22.37974342758785,20.3741490297372,23.172597578548675,20.139662835870247,8,240.0,4.0,2025-04-23 13:32:31
20.027021809729636,23.884351148546212,20.0,0.22247039796157875,0.0,0.0,22.037141349296878,20.076762352417305,21.42461600829893,20.08002374472106,,20.216812304385765,,20.186283115079274,20.07385283710081,20.039648512830947,23.883980898910885,20.194054722156896,21.847094589515322,20.073955978620425,20.044487039709992,20.502232319390775,21.49119001738915,20.183220055144165,22.33055076948918,20.281373251095918,23.161248722819728,20.14022851383122,9,270.0,4.5,2025-04-23 13:33:01
20.025727844393607,23.86997493315753,20.0,0.21863513217962166,0.0,0.0,22.082023967053313,20.077711447363477,21.406476558871674,20.07360284971998,,20.219362279361828,,20.1665199340783,20.05570080019177,20.029801298680937,23.86960584310848,20.194059911442487,21.776253875913305,20.072969842117026,20.044338515362124,20.490659980243596,21.563489454886422,20.14363840456716,22.292539224653183,20.218780198720964,23.084959421246726,20.139735122626316,10,300.0,5.0,2025-04-23 13:33:31
20.02472566105349,23.87250330802586,20.0,0.21590363707805568,0.0,0.0,22.005123783712985,20.07755397501529,21.423493159379806,20.06916037448725,,20.22156785607162,,20.15251157418604,20.042012800679704,20.022406502203204,23.872133623562263,20.194101670780245,21.779929781196568,20.072324584112653,20.044127052665463,20.486542568443806,21.500896607673724,20.11631474761515,22.294056203327134,20.17689840166915,23.058578569038733,20.139037419732677,11,330.0,5.5,2025-04-23 13:34:01
20.02421973673583,23.912508093660794,20.0,0.21671885208467231,0.0,0.0,21.95207408385008,20.07679638773564,21.443005278159536,20.06620292593062,,20.22290681927681,,20.143221772046093,20.03169264509579,20.01685327634322,23.912133850856943,20.194668446626295,21.79154556630344,20.072080650430525,20.044169074629135,20.494252131304194,21.52139611104543,20.098089439680216,22.30283731916272,20.14899266257128,23.109885713995904,20.13913413239926,12,360.0,6.0,2025-04-23 13:34:31
20.022629696640028,23.83473204800372,20.0,0.20642260982693514,0.0,0.0,21.7385916506513,20.073832242295598,21.31645987450933,20.062515524614337,,20.21921179900492,,20.137698956366478,20.023912627544068,20.012682781671888,23.83436645772358,20.194106906216916,21.6750009978308,20.0703526602397,20.043971303143792,20.48481766913005,21.33440706785083,20.08365374803554,22.20151165670259,20.12904351559191,23.04789367842059,20.138505809971452,13,390.0,6.5,2025-04-23 13:35:01
20.02373333988571,23.935576144720418,20.0,0.21903142041666956,0.0,0.0,21.985113383130088,20.07442693089152,21.44285923108742,20.061342659438026,,20.219180996190442,,20.135086271686756,20.01804805703332,20.009550471982077,23.935199116951946,20.194914889512777,21.91640837116859,20.072333611211437,20.044128578283228,20.497273655542244,21.500252510194205,20.075694669007557,22.318292488560413,20.117011712443624,23.13028879606664,20.138972897737702,14,420.0,7.0,2025-04-23 13:35:31
20.021599267454693,23.62258805280686,20.0,0.19943159833477495,0.0,0.0,21.729419393021306,20.072116465397396,21.25634480724747,20.058308107370102,,20.21645436124706,,20.129756082610903,20.01362763670496,20.00719767518427,23.622245714672225,20.191551037830685,21.8693960992488,20.073286617677567,20.043279278779387,20.458251090093626,21.22373692176254,20.067285396122735,22.07368216716456,20.106050794204283,22.87382829087636,20.13633082790121,15,450.0,7.5,2025-04-23 13:36:01
20.021543852145584,23.64575389585452,20.0,0.20175074991324016,0.0,0.0,21.746563034793194,20.07060787335136,21.191040413117484,20.0552819344633,,20.209403346208695,,20.125417494157993,20.01029589913842,20.00543020465609,23.645407522995647,20.189165289937613,21.945358245747997,20.07488441253154,20.042915349365817,20.469089817481798,21.27834387733308,20.06201287279238,22.05464626962036,20.09825375158388,22.947686956498732,20.135144093599553,16,480.0,8.0,2025-04-23 13:36:31
20.02181953479633,23.683381963459386,20.0,0.20488713676997197,0.0,0.0,21.834443722986226,20.070574356756428,21.2684157106943,20.054106431908057,,20.21013308738466,,20.121901992150253,20.007784794958333,20.00410226298558,23.683030693523857,20.187953174562935,22.003380001317268,20.076762417867858,20.042470772369615,20.46117687080947,21.284279860871095,20.058610748899227,22.14689113983118,20.09415899879188,22.896827105525617,20.13373890737636,17,510.0,8.5,2025-04-23 13:37:01
20.021333930032966,23.69793595194373,20.0,0.20173954863158103,0.0,0.0,21.850983384831522,20.070772785767293,21.261157147985333,20.053247496562527,,20.208354603450065,,20.12088797205083,20.00589221299696,20.0031043690672,23.697582821599262,20.187300740789503,21.646215029920775,20.073146801475318,20.042184559511988,20.462585963287115,21.31487935991648,20.056734128726838,22.183491236518098,20.091945341169613,22.9074224598214,20.132825041357822,18,540.0,9.0,2025-04-23 13:37:31
20.02227992293198,23.83508116423238,20.0,0.21178053296276506,0.0,0.0,21.935457787474135,20.071845246744168,21.379899238348134,20.054058553484644,,20.212537744404496,,20.123584271275337,20.00446577524192,20.00235434053587,23.834712867613,20.188571904838955,21.73063609621486,20.07161216627554,20.04253530671308,20.485154833530924,21.48086324552226,20.05739727960719,22.26558351321395,20.091519540315893,23.05631444867127,20.133904156493106,19,570.0,9.5,2025-04-23 13:38:01
20.021522685427563,23.68404217938013,20.0,0.20381624664390038,0.0,0.0,21.847698495585956,20.071645430512334,21.31448277714969,20.053904050970175,,20.215857465170554,,20.12432814497428,20.003390620758715,20.001790493645974,23.68369115191818,20.187686448761184,21.693260143031196,20.070240778687936,20.042373912459606,20.467441998010788,21.411703001448732,20.057203523409047,22.19411475957718,20.09047592165358,22.93887694220812,20.133427303774177,20,600.0,10.0,2025-04-23 13:38:31
20.02148876730819,23.681120327578864,20.0,0.20428257764551444,0.0,0.0,21.84685585129434,20.071461636874044,21.283586143734624,20.053367681464124,,20.217356895475756,,20.125985572254244,20.002580189118788,20.00136654665158,23.68076921551479,20.186884900489716,21.715660061083362,20.069644518309527,20.042450443190802,20.47567883868686,21.416768390462906,20.057026888736612,22.134184011150197,20.088985784037362,22.993449076363184,20.133658647148597,21,630.0,10.5,2025-04-23 13:39:01
20.02174123929625,23.72065801476896,20.0,0.20665159285997442,0.0,0.0,21.915960331380585,20.07212318456722,21.306896034781406,20.053261641223983,,20.219501378895213,,20.125914930761645,20.001969266720636,20.001047760663788,23.720302306983985,20.186817586564164,21.799417391571907,20.07043197560194,20.04241560025087,20.471862306213005,21.384551190750237,20.056513964186966,22.159619608073736,20.08825391222658,22.96814077113493,20.13355608864282,22,660.0,11.0,2025-04-23 13:39:31
20.02222813307313,23.780024654324198,20.0,0.21099529233479378,0.0,0.0,21.99555253791151,20.073514483330115,21.350239620434223,20.053730270214565,,20.222267457650442,,20.126932866546266,20.001508722365024,20.000808029357557,23.77966249189902,20.187575283017186,21.872272653883474,20.072008393179537,20.042382606361677,20.47168412082937,21.49044182155341,20.057385554952464,22.21143674215874,20.088447201151702,22.967090722872985,20.133452280425626,23,690.0,11.5,2025-04-23 13:40:01
20.022397732478055,23.803203694654062,20.0,0.21264266986263672,0.0,0.0,21.965856776404696,20.074176904798833,21.40151578839659,20.054679416376736,,20.22555592832226,,20.128098981472526,20.001161532668057,20.000627732295772,23.802839338888255,20.18846294518372,21.9233790587665,20.07375753711492,20.042499183596085,20.477405195641985,21.426602286600037,20.057338467924144,22.225873534639785,20.0887979222382,23.004721136974858,20.13381384705265,24,720.0,12.0,2025-04-23 13:40:31
20.02148106115957,23.728499408909563,20.0,0.20429823143489587,0.0,0.0,21.849122131786626,20.073282215546957,21.300498890098815,20.054126466333965,,20.224501563404736,,20.12719600271121,20.000899792839938,20.000492119959016,23.72814358803342,20.18815624050554,21.764051533062034,20.07276255479643,20.04231082379163,20.466309360546802,21.29553262120285,20.055721461111848,22.177989987689443,20.088405807078413,22.931558421684283,20.133234850783705,25,750.0,12.5,2025-04-23 13:41:01
20.022086507232682,23.716697014413754,20.0,0.20999888700100727,0.0,0.0,22.05822689341962,20.075005011837035,21.346067590063257,20.054249198838658,,20.224623700184537,,20.126382145078725,20.000702468332463,20.000390108648705,23.716342287344297,20.18771961286531,21.80848058314653,20.072582100544572,20.042448881002734,20.477460892136488,21.333866240005698,20.054985710275886,22.14763085045284,20.08770449274572,23.005308146291256,20.133654216885134,26,780.0,13.0,2025-04-23 13:41:31
20.021812750490916,23.72759074647969,20.0,0.20710689366316182,0.0,0.0,22.01622142979039,20.07580010742725,21.34955944906002,20.05439547163892,,20.222165963480958,,20.123886966985843,20.00055370378128,20.000313364264734,23.72723464197675,20.18753679923234,21.752353542145663,20.07174147626168,20.0422321006765,20.464597646648173,21.320306051353008,20.054369641843362,22.157127538141186,20.087328788005166,22.920482769090462,20.13298768873486,27,810.0,13.5,2025-04-23 13:42:01
20.021252779123717,23.674948867531604,20.0,0.2019641229325459,0.0,0.0,21.871262206301257,20.074679292959967,21.31367372358082,20.054053761247147,,20.22043965280115,,20.121284767621635,20.000441545361426,20.000255619025925,23.67459848784335,20.186727290405013,21.687031355875845,20.07026354106801,20.041954668287264,20.460148497774224,21.29219151268772,20.05362690045308,22.136412538085256,20.086817908255085,22.892027393673512,20.132111837385565,28,840.0,14.0,2025-04-23 13:42:31
20.021270899015818,23.73329117192193,20.0,0.20340314520057834,0.0,0.0,21.82675221464237,20.073343779741187,21.306283409494153,20.053712732070146,,20.218556147928393,,20.12006097733113,20.000356980862687,20.000212159043024,23.732934075356575,20.186861647246342,21.669571532696835,20.069023670902176,20.04200581967921,20.470090452484424,21.267844826794974,20.052849249299168,22.176566018555974,20.086935461730672,22.95807648864954,20.132256584429307,29,870.0,14.5,2025-04-23 13:43:01
20.019719171847314,23.539585757236594,20.0,0.1880129370601689,0.0,0.0,21.711369317000813,20.07113078520517,21.14830058034728,20.05159515943764,,20.212677844187557,,20.116632003053724,20.000293212353863,20.00017942640417,23.53925008151009,20.184555767046792,21.493397957183166,20.065885737066473,20.041197608290503,20.43525496546917,21.146395317303334,20.050904576159912,21.963806933151037,20.084459272400377,22.72931748706313,20.129746883051936,30,900.0,15.0,2025-04-23 13:43:31
20.018756263836163,23.452194989542544,20.0,0.17947607649102473,0.0,0.0,21.560332707612123,20.067798624845782,21.053617798213367,20.04884399979069,,20.20508864571678,,20.112022900601286,20.000245108591667,20.000154748413976,23.451867902987484,20.1815160974356,21.480906749511824,20.063483595089803,20.040123986000506,20.417633679426086,21.029783535349562,20.04804606013051,21.86566656463843,20.081294595288124,22.616490325628845,20.126358613106042,31,930.0,15.5,2025-04-23 13:44:01
20.01864244248366,23.398815976744526,20.0,0.1785500517902711,0.0,0.0,21.51348548639525,20.06490485213969,21.049824741677583,20.04687590722955,,20.19840421665615,,20.10886846284406,20.000208797923598,20.0001361008414,23.39849367156401,20.178552875930354,21.527444162257993,20.06258038760764,20.039325515992118,20.416654533326444,21.125812455278055,20.047130198366535,21.84949684868728,20.07890179678903,22.613376548525885,20.12381735823232,32,960.0,16.0,2025-04-23 13:44:31
20.018876202355976,23.43009422252684,20.0,0.1813005448506589,0.0,0.0,21.561758013769794,20.063420663481896,21.03578428804202,20.04537106821893,,20.19701301913796,,20.10500824318632,20.000181345349308,20.000121916624646,23.429767538079155,20.176765299727137,21.768659202190168,20.065250034935907,20.038660523322374,20.412575807160902,21.034772155225916,20.04554817479629,21.825663087532508,20.07700371558738,22.588978576093083,20.12171195109365,33,990.0,16.5,2025-04-23 13:45:01
20.019259386100263,23.418889552847826,20.0,0.18426607308141663,0.0,0.0,21.673644813169584,20.06370058159044,21.07613678384955,20.04483080661253,,20.194507922172004,,20.105050193218403,20.000160511446524,20.000111010772162,23.4185636964086,20.175364570950006,21.806685123484343,20.067794977044557,20.038154472132927,20.411427344453905,21.145465040434523,20.045674663690022,21.850297987071144,20.076026651469807,22.58341680482263,20.120111035171952,34,1020.0,17.0,2025-04-23 13:45:31
20.01887607234631,23.404560674390854,20.0,0.18116677567739609,0.0,0.0,21.576260415456776,20.062819487852156,21.042904165607325,20.044075608992564,,20.19517079138959,,20.104542652056416,20.000144596923185,20.000102524855485,23.404236077219373,20.174154304876257,21.82590684637968,20.06971237428222,20.037700434233972,20.407690251790974,21.041207405598747,20.044616993270132,21.802683923943047,20.074804206900872,22.560371980340616,20.118681898528354,35,1050.0,17.5,2025-04-23 13:46:01
20.019045248967146,23.38139843769842,20.0,0.18250574588272264,0.0,0.0,21.606440550377613,20.062509784164664,21.065545186671823,20.04381688695631,,20.197140426534453,,20.104379896930396,20.00013233253032,20.000095848502056,23.381076106847075,20.172962788183415,21.86316263225419,20.07145372234495,20.03742421590556,20.409644194393362,21.08525358838716,20.044333785105312,21.806266149523562,20.07398873450826,22.574506159280325,20.117808837110445,36,1080.0,18.0,2025-04-23 13:46:31
20.018963520819185,23.427716480980624,20.0,0.18191058073520736,0.0,0.0,21.527353546842317,20.061402761426795,21.060136234211747,20.043583284106326,,20.193639647402545,,20.102087347617136,20.00012278500259,20.00009054600281,23.427388770945917,20.17268442895202,21.92109969784389,20.07338362512166,20.037036691975196,20.402003568581982,21.163497982043694,20.045069215689388,21.798583061466683,20.073387124124938,22.52516632700665,20.11659827036551,37,1110.0,18.5,2025-04-23 13:47:01
20.019053185353293,23.43619412351665,20.0,0.18271332178581182,0.0,0.0,21.6416335194378,20.061906855782322,21.057429645722667,20.043385285247375,,20.19203189527206,,20.103228020252473,20.000115274677746,20.000086302807468,23.435865549958194,20.17262828930214,21.791188967061466,20.072890649368386,20.03686441491247,20.40635394744428,21.18971676218118,20.04589776283756,21.799105502797612,20.07302299192502,22.554849984964086,20.11605019277911,38,1140.0,19.0,2025-04-23 13:47:31
20.0185710310699,23.445061778044607,20.0,0.17867586034423788,0.0,0.0,21.61758801061052,20.062023267754725,21.065293638033705,20.04334330458851,,20.18856567232698,,20.10570381255008,20.000109308064612,20.00008288507873,23.444732312080355,20.172707512027113,21.530716951384985,20.068896442846466,20.03670294167123,20.404661305411086,21.08122637622195,20.045198420558023,21.792089327409766,20.07267777255985,22.544201902121657,20.11554702948203,39,1170.0,19.5,2025-04-23 13:48:01
20.018123920475897,23.395576990200563,20.0,0.17451504989110972,0.0,0.0,21.531532466359863,20.061109614856623,21.04102860635725,20.043020454723763,,20.186556888362755,,20.10747558991533,20.00010452402688,20.000080115682433,23.395253045831584,20.17212355992129,21.36718141082635,20.063874513167825,20.036468841480282,20.400012486913422,21.186578246401705,20.045869659326833,21.80266947010692,20.072578803728778,22.514174647607042,20.11481692694373,40,1200.0,20.0,2025-04-23 13:48:31
20.01858841906179,23.425062970022413,20.0,0.17915114605250743,0.0,0.0,21.690252823157362,20.062253191631576,21.05180505986963,20.0429221533692,,20.19024029826822,,20.108538639958,20.000100656845987,20.000077863845167,23.424735576333823,20.17204465978581,21.43237006962412,20.061416757069317,20.03645776729051,20.406329312237744,21.15252926775716,20.046003017737167,21.82388125139265,20.072794050875405,22.55629527722792,20.114775943270875,41,1230.0,20.5,2025-04-23 13:49:01
