room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.12494651494286,27.295365850777635,18.714015689369525,0.48598785321891663,0.0,0.0,19.19542193109784,21.077848441925926,19.097306023044023,19.099244242429975,24.348789506154464,19.1491912935493,19.10514081531444,19.1013273711641,25.426882633022387,19.1679700162866,,19.12517160915411,,19.115320701946036,19.18651743278767,21.349555231223366,19.098691909461422,19.098185265339694,19.125171886050612,19.12517188605594,19.107707476526457,19.09880065116523,19.10082488603522,19.098359144656676,19.11096323151832,19.740568972170127,19.097306879078904,19.110453324454586,1,30.0,0.5,2025-04-23 13:29:01
18.665664253150048,26.11746696955177,18.392872859775228,0.5695774150160126,0.0,0.0,18.73095284403033,19.70219723843631,22.155290645283998,18.639845485515508,24.098416400600932,18.687604916667954,22.51263515750259,18.65364952055513,25.158457558879242,18.71674809216011,,18.6591136755499,,18.667895335806065,21.82154863761045,19.886582480735342,23.14507142566508,18.65119890645144,18.659125135213596,18.659125135872227,21.710387291504876,18.630909481332093,18.609571895629962,18.777462491774585,18.624134160830206,19.282715888834872,18.602367500376587,19.079878882181,2,60.0,1.0,2025-04-23 13:29:31
18.398071707188553,26.788989610300174,18.216461120508555,0.5846831512045852,0.0,0.0,21.319511263491442,20.701410002407755,23.008885470515832,18.400081072764504,24.712176690631892,18.44354940862705,20.45589118106927,18.392720603245706,26.052851219545488,18.48242438857869,,18.402972768112168,,19.5547616823965,20.07175245682101,19.664421268169388,20.757535320221177,18.39426178131682,18.403030145119693,18.403030125732773,19.953367039709203,18.36824758314794,18.34040487553443,18.431225749190688,18.35913012432253,19.123323570278185,18.3312233274588,18.601520742994182,3,90.0,1.5,2025-04-23 13:30:01
18.242082621874754,23.86168143907418,18.119380868509328,0.44362297697189734,0.0,0.0,22.469804391362604,19.52988584999421,22.1168865259226,18.260780661446002,23.129099149866768,18.295540294496035,21.89129146865759,18.26360646235557,23.861091325387285,18.33099594710557,,18.38910643833798,,18.92025342098333,21.43819735661643,18.949287959390134,19.452823716379918,18.234523718124294,22.170528282392027,18.369717061183483,19.01816505563911,18.476024843613775,18.192306647994236,18.356221532950016,18.210042114968285,18.801980231466484,21.343878342556195,18.36546973520687,4,120.0,2.0,2025-04-23 13:30:31
18.164803821247745,24.363690696185646,18.06588592179046,0.4654080471735309,0.0,0.0,22.634952766789485,18.87690338550322,22.157116648104147,18.185593365540072,23.52216593815408,18.218406623116422,20.11824975939716,18.444658806575944,24.363032381587555,18.25351609420588,,18.398842692196503,,18.580852875338216,21.744712512737284,18.55794659081008,18.76844466372492,18.13778801194044,22.508811651079583,18.38017055127193,18.539857732183798,18.42056473614472,22.10255200332357,18.247898962417562,18.129299286421297,18.77794710574743,21.587550857290594,18.239501545704947,5,150.0,2.5,2025-04-23 13:31:01
18.110011215811472,23.80803095099128,18.036379471955797,0.4074653903497852,0.0,0.0,22.344674982969128,18.523083904543636,21.924692138895637,18.14281375636537,23.032054854495605,18.171994248152195,21.836187977916612,18.299619696667055,23.807430535853523,18.205747328677337,,18.391505988189188,,18.395405317202606,21.405246879010974,18.34321162888003,18.408011962177888,18.080311242011323,22.12136378348882,18.37748472560148,18.29363103594231,18.356016582830506,20.291002498924307,18.29632126059693,18.0839176566594,18.67905557758996,21.332165537549223,18.167560405869736,6,180.0,3.0,2025-04-23 13:31:31
18.080962316984703,23.87509735460731,18.020093260057205,0.40299340029832087,0.0,0.0,22.386547101618792,18.333379824148835,22.090094325202802,18.121236321455417,23.126503261487205,18.147397331229765,21.926830212466477,18.216535800173187,23.874485219126758,18.18021039358313,,18.390389350927553,,18.296303358334896,21.554864164035468,18.22828003071682,18.217540145711112,18.04663212555541,22.252838306391144,18.377695625279046,18.16596003593296,18.339833441452672,19.231652645553133,18.267636268741796,18.059249812909236,18.66858586884008,21.44468986371906,18.12904839859173,7,210.0,3.5,2025-04-23 13:32:01
18.064508910459427,23.896200814367734,18.011099829741326,0.40032270142948373,0.0,0.0,22.3620600589211,18.231435482271202,22.130399523515326,18.109963038425843,23.151100589877124,18.13435515513558,21.88523608579112,18.17028955472997,23.895584493903385,18.1666771521557,,18.3864839156743,,18.244035863452712,21.570002726447434,18.166302465105435,18.116590531923343,18.027102402931995,22.24780300482903,18.377575896842092,18.09932928321816,18.325589811590092,18.666438520595214,18.239174682402776,18.04581617057445,18.65965818157683,21.44543221673331,18.107890466665356,8,240.0,4.0,2025-04-23 13:32:31
18.05464108312275,23.86004276667798,18.006132104077036,0.38672597226056216,0.0,0.0,22.31300733764037,18.17630989227053,22.019471984457866,18.102725810874933,23.139783552078516,18.127180786070838,21.831789156550407,18.143967626567793,23.85942963176502,18.158959620371895,,18.382292452055246,,18.213783583154548,21.47583611467418,18.13173676006159,18.062952532486257,18.015868285355744,22.140374784812344,18.374134431898426,21.40823709919706,18.214046648588603,18.36371610761433,18.2178659559519,18.03843588149412,18.651764098139623,19.835879711242693,18.235278901711492,9,270.0,4.5,2025-04-23 13:33:01
18.05111483470139,23.845709777839208,18.00338763231758,0.39529937249573144,0.0,0.0,22.275105426341366,18.14654770060855,22.064229023787515,18.09919920341672,23.063723522147505,18.12250942659256,21.761088843023344,18.12844098645699,23.84509766937589,18.15459689362734,,18.377526407292688,,18.198442643626954,21.547987895942153,18.113689106809616,18.03439037783294,18.00944688529656,22.080143834579026,18.369686104688835,19.77738234639303,18.343925397354024,18.201027942838387,18.202166809274924,18.034201873101132,18.638875547688517,21.39089228820843,18.167845284012397,10,300.0,5.0,2025-04-23 13:33:31
