room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.326913597603514,27.252538106699713,18.00008447006616,1.1154175973771505,0.2692403808476192,0.5245674127808022,23.583056675347887,23.18724269378715,19.39021335472037,19.400667203065037,24.327073306146474,22.85785895030958,18.00662684512655,18.005738489681885,23.742363283283638,20.165968651081773,,18.365636829220257,,18.037329588305404,18.71983533606582,20.98836628834807,18.15101030964181,18.180766504959223,18.318140657484975,18.332182750712366,20.616466467079043,20.433374891115804,18.001799787675804,18.001605895493324,22.21684055466441,21.53554652169808,20.772712511879863,20.51144725654948,1,30.0,0.5,2025-04-23 13:29:01
19.30290741913401,26.092035775838326,18.000091843973863,1.2501086529234313,0.28469196480829845,0.5254882583440902,20.757484936887113,19.659578030469778,21.390206847384892,19.170009020310733,23.723921592043794,21.238668866905073,22.05363884868922,18.630704103919015,23.171862537404998,19.572191251164785,,18.019904945527024,,19.026051354221543,21.177996595645908,19.023508704989375,22.406466304749983,19.97834741304004,18.01219513081257,18.013024191613162,21.658710255794592,20.614293637099582,18.015360990816912,18.222339365066375,19.48106420900329,20.492417226723525,19.048512650849194,19.6889793456104,2,60.0,1.0,2025-04-23 13:29:31
19.186673279244864,26.771233995575873,18.000091670757833,1.2594818631946105,0.2856245388310418,0.5252422000877052,24.417516871210765,23.413831974130588,22.044077390905887,19.328899748717042,24.526419640061935,22.482263069821137,18.00434571370989,18.003678926451293,23.78462598570487,19.83999814603142,,18.02963177456154,,20.25295394974819,18.246322760514026,19.12160317737162,18.21021461775705,18.258936736267874,18.006564901898777,18.007066574996713,21.459535085512787,21.466752433107814,18.001031870514666,18.0016252643514,21.846676877103544,21.43894761203509,21.83506221499007,21.166489757913936,3,90.0,1.5,2025-04-23 13:30:01
19.340490517367545,23.1533690946896,18.000089605225014,1.2774835135376128,0.29177565756085094,0.5273014376843371,22.099330813370518,20.005781058152547,21.914743581882465,20.984801361694473,23.019959662966215,21.725888528307415,21.494276073434254,18.54522501853786,22.370732480469385,19.77402653660377,,21.64452028697099,,18.70577292424779,20.831392578567012,18.843683583012382,18.228342143000116,18.19764461683041,21.15303020535165,19.47923914896289,22.022190521876155,21.757154438184582,18.014232525585136,18.19369111628332,21.439331775279168,21.055801379093655,21.026691963166765,20.235660842696092,4,120.0,2.0,2025-04-23 13:30:31
19.406333923370006,23.54013667762782,18.000088019348627,1.3489473019047513,0.2916632741657418,0.5273429421107712,22.264476162496106,20.085126811165534,22.0349642426909,21.412646630266895,23.370071047114372,21.64401870289954,18.099655415308423,18.352428011162115,22.96791592012054,20.539785945971985,,21.826796777371737,,18.746055428566855,21.07899979150386,18.909261693302632,18.172243843968754,18.147903853566845,21.41595930047735,19.743557914377707,22.190289379812334,21.941343569381644,21.560900867934905,18.259032284706162,20.940716864819915,20.821507432931774,21.218204846177024,20.319959766416876,5,150.0,2.5,2025-04-23 13:31:01
19.369000657470565,23.046619776274856,18.000086927176042,1.2893276264323938,0.2921005739498262,0.529950918779533,21.985931477130077,19.93467059980101,21.794427699035392,21.147793767037825,22.872454425964392,21.143026564174193,21.44443889200956,18.5378312210699,22.681507418286913,20.7127794204707,,21.505260493426224,,18.666054936067525,20.800579126918123,18.82825756661786,18.114413804834697,18.098939464580923,21.113388874880496,19.463192690148436,21.906779769753573,21.644441407634126,18.014650781056254,18.191106651132728,20.376027735819005,20.38933437360585,20.99313026772452,20.167436289582046,6,180.0,3.0,2025-04-23 13:31:31
19.35207991611844,23.13926614522079,18.000086194951727,1.2909044640161902,0.2924047659688964,0.5317940619944004,22.037752033655362,19.97648864376691,21.917028729424135,21.076811380224118,22.9434066451496,20.9649293093279,21.525737606804075,18.55026798682634,22.440358138920708,20.00048171112941,,21.61344887439575,,18.68098313775064,20.92320631540045,18.863386537283983,18.07833854990606,18.068351451650926,21.208179555887522,19.479111323317007,21.94538802807244,21.701793817335115,18.014483865586094,18.195507332036836,20.013900019195205,20.133205678050512,21.08688684107538,20.210889616252974,7,210.0,3.5,2025-04-23 13:32:01
19.341401456601055,23.162606480277702,18.00008573664009,1.2842521777781113,0.29255892922576365,0.5329772423668601,22.019282373790492,19.97249229667485,21.946881549933682,21.07104337894215,22.95400621118271,20.822158100490732,21.48836267392529,18.54442586522561,22.43929923288792,19.966761690959906,,21.53128733390616,,18.682961343207722,20.935573815842933,18.866758068546105,18.054013904820263,18.047799830302406,21.20246704042333,19.454649625994207,21.93546394777995,21.69736502084704,18.014332756883103,18.193447783796515,19.742842429033622,19.93251132473497,21.085839943165272,20.204814838093203,8,240.0,4.0,2025-04-23 13:32:31
19.28519771564693,23.150372355649573,18.00008546034519,1.2433961714544817,0.2926556282516081,0.5337251639497569,21.9676418754061,19.93802796157684,21.842599568055657,20.997912586440144,22.934295371543467,20.707084501534517,21.440365027045722,18.53693310129766,22.402266043545836,19.923082713301774,,21.494469647149376,,18.655748362192487,20.858148068316527,18.8441540746146,18.037777726727654,18.03300586306752,21.121940886553936,19.432867350964603,21.46949371136847,21.44695213093617,18.014147130068615,18.190807289504203,19.53800770203267,19.776755468443515,19.509233783155796,19.59095158754542,9,270.0,4.5,2025-04-23 13:33:01
19.315361621096876,23.073566906848097,18.000085308019678,1.260645458821893,0.29272005366292925,0.5341906495749024,21.944990121970843,19.94367104156645,21.870071287285924,20.981104112555737,22.855457535817102,20.594254068762808,21.376883197472583,18.527030959448783,22.392592709614682,19.92457171267063,,21.451220130504538,,18.671140498383515,20.917443278582876,18.861189768590805,18.0269916685817,18.024960031209396,21.076221903389065,19.411678659337785,21.860322817537497,21.629949486848165,18.013903459557646,18.187317001602146,19.377959874191344,19.647068370816882,21.036094094415173,20.16568771890213,10,300.0,5.0,2025-04-23 13:33:31
19.30814844419324,23.04674366235963,18.000085243865065,1.2541662867246033,0.29276754234381863,0.5344751318023264,21.938823366460174,19.930523036390746,21.81473965936412,20.97914340855642,22.82562370903161,20.522290905026694,21.38017525115278,18.527537803902863,22.388563552447216,19.903787532807808,,21.437515569127235,,18.654059297184833,20.866104748503638,18.846324931125405,18.019793909983914,18.018889165573164,21.115886414737147,19.415977764406946,21.844628136553887,21.606508932851597,18.01391579835489,18.187499371618497,19.25984258132143,19.554790149499286,21.049381282699837,20.16924144928178,11,330.0,5.5,2025-04-23 13:34:01
19.305635787105423,23.09759175118501,18.000085244634242,1.2537163275423158,0.2928053078749477,0.5346453454095129,21.94848648468213,19.9373577890644,21.7698847411087,20.9596136794291,22.870733579897067,20.498155737696173,21.39058224409312,18.529157904695285,22.41057842727765,19.8901747885868,,21.4413662644149,,18.65651371343383,20.882920787670585,18.851215022054184,18.01501230115256,18.014873301087373,21.10335591901027,19.4145513212457,21.85188022418566,21.61660454263588,18.013956630243822,18.188073261844835,19.178180908780465,19.49918965203178,21.065827153387374,20.177354538153853,12,360.0,6.0,2025-04-23 13:34:31
19.28873616317472,23.035450941913457,18.00008529492601,1.2313035842097049,0.29283727615168986,0.5347439492151369,21.843050035240278,19.86928927392089,21.584901313706478,20.85714770130825,22.80931466971802,20.439276549661784,21.286149553968098,18.512877168098694,22.33947968971456,19.818997932845473,,21.29460928472491,,18.660184455079783,20.729578195236464,18.806574607923785,18.011843560422587,18.012166118881808,21.037762969107117,19.362832555016187,21.775207943142092,21.549357377085364,18.013557405100133,18.182331092059382,19.108289390250313,19.43929441075388,20.955988663780456,20.11178974723558,13,390.0,6.5,2025-04-23 13:35:01
19.304329049088558,23.117488154653785,18.000085383050862,1.2561408775258827,0.29286575109007523,0.5347976251951337,21.95872317965829,19.93705997678813,21.790151927137455,20.9456398530821,22.88548789989018,20.447870897987706,21.502464382264222,18.54658716334572,22.425781569644595,19.894763196374637,,21.393354198037645,,18.67174391933959,20.86559923293412,18.84626869852277,18.009744917702236,18.01044777859674,21.072287576952633,19.39446435581691,21.87332832651942,21.643931084068246,18.01438532850853,18.194229357311585,19.067495541338644,19.418143603210606,21.06649923930171,20.181165966277906,14,420.0,7.0,2025-04-23 13:35:31
19.24662154703557,22.861360728240903,18.000085500909602,1.2018955430456397,0.2928925533574918,0.5348230512799925,21.72482958038982,19.810000721711926,21.580143807090362,20.860552254263926,22.640755838412737,20.323297229076797,21.46033554955307,18.540031293444798,22.20115701413737,19.82238852406568,,21.25918999899503,,18.630432140635797,20.638803568769067,18.779914477335083,18.008333801539905,18.00816634123988,21.05461375955677,19.358491349266206,21.296069825291067,21.26877133633037,18.014228699188397,18.191914116322877,19.00720635862344,19.34270045731724,19.41733258218769,19.498431468218243,15,450.0,7.5,2025-04-23 13:36:01
19.277049915220463,22.934944827934867,18.000085641664278,1.2125048148451543,0.2929172132594503,0.5348310256300178,21.71565636330885,19.816983495002177,21.564379045738665,20.77500705620768,22.709536197434062,20.33690855671159,21.528399716235757,18.550637438856707,22.211489015822274,19.812918772634674,,21.184738256299806,,18.63332016866887,20.683586428523686,18.792809339952864,18.007403087660574,18.008365311423933,20.891562753143617,19.31013136491041,21.639732328857292,21.41856108636731,18.014489899019665,18.1956588407331,18.983138044555435,19.33288929980363,20.84530982687723,20.036190236870166,16,480.0,8.0,2025-04-23 13:36:31
19.20945150342268,22.884093148492887,18.000085800438896,1.1624727552888972,0.29294194732664114,0.5348275091739598,21.792192521297334,19.843053384296997,21.182722337063755,19.536277792178804,22.660416437207942,20.304628992887967,21.58038771152596,18.55874272807897,22.151056259869748,19.61252654321855,,21.191093552692774,,18.626264671998904,20.68845825542136,18.794484842941106,18.00674467677,18.006799438650972,18.199630101959986,18.865712708898013,21.311542325410738,21.291743775525646,18.014689016181496,18.198516267794602,18.956451085960964,19.306820417039624,19.442503452374222,19.52062351511303,17,510.0,8.5,2025-04-23 13:37:01
