room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
15.635248896355849,27.347015,8.007733624062887,5.45323923120691,0.23651688187542186,0.6106381432891043,21.856308000000002,21.993282107443036,21.694341999999995,21.059444070005632,24.386265,21.352710074480083,21.6791695,11.460057254563957,25.472376,20.621876535223983,,21.499403331016374,,12.56206738795208,21.163395,16.383317622911576,23.175825,14.588022701979355,21.904639,20.597215244227375,21.063841,21.079077834207922,21.699631,9.993607736100195,21.93839,19.545495447764182,21.195196,17.73787026308588,1,30.0,0.5,2025-04-23 13:29:01
15.385241974619444,26.162569,8.008681411078571,5.563124766943214,0.250528034138312,0.6507588955789779,21.856308000000002,16.868354091305303,22.180201999999998,21.645173220582755,24.13455,20.93113469548282,22.538876000000002,11.583827428723229,25.202507,21.686151293087566,,21.66573519275901,,13.590195859296125,21.843969,13.603082920265072,23.175825,14.385435023344847,21.904639,20.680830846285875,21.733257000000002,21.500560771484377,21.699631,10.046333479853748,21.93839,17.309047378520347,21.195196,17.276802795980135,2,60.0,1.0,2025-04-23 13:29:31
15.322726534866607,26.837824,8.008538572631009,5.601972871049948,0.24878836153736034,0.6397971485867756,23.516813333333335,22.478374632523213,23.039074,22.108268947224925,24.752062,21.03479342079465,22.538876000000002,11.584558580402508,26.102594,22.492566222372425,,21.701664752047986,,15.63727429352266,21.843969,14.384564594560562,23.175825,14.4501066277594,21.904639,20.697780879363837,21.733257000000002,21.647685262116163,21.699631,10.044557372134774,21.93839,17.134639505318923,21.195196,18.34837864065892,3,90.0,1.5,2025-04-23 13:30:01
15.201717502330796,23.897242,8.008382935191525,5.539366705430853,0.25212011578282456,0.624528959743036,22.495878,17.37360121756722,22.141702999999996,21.801908681907957,23.159563,20.670116229802705,21.913981999999994,11.49617128193673,23.897242,21.968457597653234,,22.09332378085543,,12.71750287491983,21.458889,13.319253661057562,23.175825,14.499777682887977,22.194895,20.952863313828605,21.733257000000002,21.682434225489107,21.699631,10.008065535390037,21.93839,16.89417318731393,21.364071,16.92923747465957,4,120.0,2.0,2025-04-23 13:30:31
15.212300311493115,24.402374,8.008269560845491,5.5615228819738896,0.25222063361724784,0.6257278427973537,22.662477,17.519355285075687,22.182211,21.945851141213865,23.555016,20.757903609318006,21.913981999999994,11.54341761027529,24.402374000000002,22.12186949687527,,22.323589194912987,,12.818144234176298,21.767385,13.43520636836124,23.175825,14.488634538767409,22.535072,21.21765650983484,21.733257000000002,21.77305937378597,22.126348,10.043842486931664,21.93839,16.946739687302767,21.609228,17.043667609417145,5,150.0,2.5,2025-04-23 13:31:01
15.190122053969283,23.843338,8.00819084400701,5.540763175595474,0.25238638533319113,0.6256628248311442,22.370668,17.31645992214204,21.948393,21.720352063752227,23.061991,20.646147751674235,21.858583000000003,11.535618512943804,23.843337999999996,22.016456901507045,,21.956533804333823,,12.66026574468677,21.425896,13.30262910194024,23.175825,14.483466019431571,22.145287,20.905079495479225,21.733257000000002,21.66044202160606,22.126348,10.040038142380618,21.93839,16.881808238442208,21.352295,16.907873436013013,6,180.0,3.0,2025-04-23 13:31:31
15.190615826652603,23.910833,8.008135386365717,5.540201319586263,0.2525096416252627,0.6256767628337623,22.412918,17.373449317331918,22.114811,21.820738228320934,23.157017,20.667595546139104,21.949754999999996,11.54828895387092,23.910833,22.010977802336114,,22.071913797598476,,12.693111590841436,21.576462,13.358373858579643,23.175825,14.481677935972492,22.277538,21.009952489528587,21.733257000000002,21.690413818543526,22.126348,10.045083850093414,21.93839,16.894386297140237,21.465508,16.955196400910097,7,210.0,3.5,2025-04-23 13:32:01
15.192929682815175,23.932074,8.008094741187156,5.5419325437368325,0.2525965772918711,0.6256910830187253,22.388346000000002,17.3686143530298,22.155365,21.83580273364048,23.181767,20.673174740448275,21.907917,11.542477014701339,23.932074,22.03535374130834,,21.994775816973192,,12.696777982970755,21.591709,13.36344108519121,23.175825,14.480854488659277,22.272467,20.98478706057616,21.733257000000002,21.68833930482426,22.126348,10.042462889325805,21.93839,16.897619978172678,21.466257,16.95249343597668,8,240.0,4.0,2025-04-23 13:32:31
15.178335318638437,23.895699,8.00806351111108,5.525277654101981,0.2526581380303474,0.6257012071408237,22.339029,17.31965192149593,22.043766,21.747303074822174,23.170385,20.670554079418256,21.854157999999998,11.534958985833121,23.895699,21.981244796079704,,21.93905115449447,,12.644193588858325,21.496975,13.327451510253798,23.175825,14.480405336476135,22.164402,20.910761690417623,21.429596,21.500287197492117,22.126348,10.03915759139014,21.93839,16.896042888372367,21.466257,16.89662148837404,9,270.0,4.5,2025-04-23 13:33:01
15.172573298275271,23.881281,8.008038416126446,5.5194286181263035,0.2527032180943921,0.6257085721108064,22.300915,17.324913881514167,22.088797,21.73976208273768,23.093872,20.653177490163102,21.78304500000001,11.525018584859328,23.881281,21.96117033474668,,21.88941788509371,,12.673038658087298,21.569574,13.352886255979278,23.175825,14.480280573746546,22.103819,20.85950276241154,21.429596,21.485021047383484,22.126348,10.034903661130317,21.93839,16.885828294436884,21.411391999999996,16.875755291392306,10,300.0,5.0,2025-04-23 13:33:31
