room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
15.126301674734098,27.347015,8.007963238520357,5.345756371829623,0.2856414130830008,0.5442063983718057,21.856308000000002,21.095727171365038,21.694341999999995,19.564910662688558,24.386265,21.275714116250178,21.6791695,11.380745185197638,25.472376,19.809313448948437,,19.69115630108043,,10.252627268729773,21.163395,15.779656742895453,23.175825,14.91316085004538,21.904639,14.104665155644227,21.063841,20.569066938916777,21.699631,10.002031683746079,21.93839,19.38172066173358,21.195196,17.22124925799329,1,30.0,0.5,2025-04-23 13:29:01
15.064135981025263,26.162569,8.009065355790327,5.5392144019853236,0.29909706801433983,0.5294750968383363,21.856308000000002,14.957478200245438,22.180201999999998,19.74377579639296,24.13455,20.70994437050004,22.538876000000002,11.482593919071665,25.202507,19.56528778945481,,19.67733350349545,,13.636614135959595,21.843969,11.829078285080723,23.175825,15.120065642248914,21.904639,14.090677788239267,21.733257000000002,21.40624950514547,21.699631,10.009955399520525,21.93839,17.41152023787618,21.195196,16.640544939278655,2,60.0,1.0,2025-04-23 13:29:31
15.02854201893851,26.837824,8.00892341739211,5.545876933801819,0.2986218340441511,0.5546911904802344,23.516813333333335,22.22891091116046,23.039074,20.000842686796865,24.752062,20.8240374855362,22.538876000000002,11.478002211279975,26.102594,19.871761010136908,,19.677726171747256,,15.624311314912594,21.843969,13.465595425987832,23.175825,14.98280145705197,21.904639,14.08628514651573,21.733257000000002,21.66380722828015,21.699631,9.999909858157963,21.93839,17.191783166064397,21.195196,17.610792767721957,3,90.0,1.5,2025-04-23 13:30:01
14.87819610826635,23.897242,8.008770747323531,5.426937015364103,0.30252398957954313,0.5460291709159383,22.495878,14.904694482223482,22.141702999999996,19.865905833762735,23.159563,20.450040435947365,21.913981999999994,11.391534381082343,23.897242,19.551815426768766,,20.06947689472754,,10.299929282664701,21.458889,11.490255927474749,23.175825,16.002566326297206,22.194895,14.19960951991544,21.733257000000002,20.969593595698626,21.699631,9.981273335274166,21.93839,16.920558406040264,21.364071,15.885596875240347,4,120.0,2.0,2025-04-23 13:30:31
14.900175836657727,24.402374,8.008654468450622,5.448711947268971,0.3026547370759814,0.546418340170671,22.662477,15.041575851155558,22.182211,20.057912191310795,23.555016,20.538539060003938,21.913981999999994,11.432133671655835,24.402374000000002,19.73505786914259,,20.256019340710548,,10.352151373710491,21.767385,11.578946298263357,23.175825,15.950343019474753,22.535072,14.318683318324453,21.733257000000002,21.10961428456118,22.126348,10.012751074843415,21.93839,16.953938038406015,21.609228,16.00319703412639,5,150.0,2.5,2025-04-23 13:31:01
14.855764918436583,23.843338,8.008571975933164,5.403617874958927,0.30285900855824055,0.5464117587165902,22.370668,14.889868461954912,21.948393,19.806055915539726,23.061991,20.420727796219634,21.858583000000003,11.423733270576228,23.843337999999996,19.5926989205256,,19.92238706708929,,10.2704859058184,21.425896,11.491709927192048,23.175825,15.947605919248572,22.145287,14.162832049594783,21.733257000000002,20.924571293878774,22.126348,10.00855080792578,21.93839,16.884333770154107,21.352295,15.877517304810283,6,180.0,3.0,2025-04-23 13:31:31
14.870091445518355,23.910833,8.008513990126875,5.416950251614391,0.303018218227709,0.5464541771249629,22.412918,14.933057281746615,22.114811,19.916273294809102,23.157017,20.443038866292035,21.949754999999996,11.436985831669361,23.910833,19.668459092030165,,20.03386503167565,,10.286542516810453,21.576462,11.53043513227089,23.175825,15.946252315664665,22.277538,14.21172628905589,21.733257000000002,20.974264354708787,22.126348,10.013821025590763,21.93839,16.89610126088468,21.465508,15.919764579946227,7,210.0,3.5,2025-04-23 13:32:01
14.867004389388878,23.932074,8.008471674885632,5.413806240546582,0.3031310294813902,0.5464933245533958,22.388346000000002,14.929281698592229,22.155365,19.915566048298732,23.181767,20.44879951231895,21.907917,11.430701475860712,23.932074,19.678038922975585,,19.949694546466585,,10.288777856814114,21.591709,11.534369315660392,23.175825,15.945113939743619,22.272467,14.184304915847365,21.733257000000002,20.972896912123687,22.126348,10.010851195153217,21.93839,16.898969877798056,21.466257,15.916274989206158,8,240.0,4.0,2025-04-23 13:32:31
14.852491519492009,23.895699,8.008439273878565,5.398538065587415,0.3032110826736042,0.5465198395563429,22.339029,14.895899085445851,22.043766,19.838148910564644,23.170385,20.44603592837,21.854157999999998,11.42269648533905,23.895699,19.62575637734838,,19.91057823553044,,10.26102161128912,21.496975,11.510147337450977,23.175825,15.944288299274243,22.164402,14.156681394494841,21.429596,20.818375885873753,22.126348,10.007214258035285,21.93839,16.89721475546212,21.466257,15.876689603542502,9,270.0,4.5,2025-04-23 13:33:01
14.850926686288188,23.881281,8.008413291750617,5.396992899449212,0.3032697359097044,0.5465354206462453,22.300915,14.899783147998392,22.088797,19.822797184219382,23.093872,20.427838936122164,21.78304500000001,11.412159993775637,23.881281,19.630788931705595,,19.86654043629728,,10.276889474577748,21.569574,11.528621413513022,23.175825,15.943731677611666,22.103819,14.131419306009159,21.429596,20.816657216353292,22.126348,10.002539640629513,21.93839,16.88679912809334,21.411391999999996,15.854552925611356,10,300.0,5.0,2025-04-23 13:33:31
