room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_machine_1_box_temp,machine_machine_1_surround_temp,machine_machine_2_box_temp,machine_machine_2_surround_temp,machine_machine_3_box_temp,machine_machine_3_surround_temp,machine_machine_4_box_temp,machine_machine_4_surround_temp,machine_machine_6_box_temp,machine_machine_6_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
20.81372962801798,30.009952545166016,20.51523023989624,0.6354816909784291,0.0,0.0,,20.774584147596997,26.880054473876957,20.973806758034407,24.909532906353796,21.139651507482373,23.013527270260735,20.959344142063753,23.195072378035054,20.97945123278509,1,30.0,0.5,2025-04-23 14:29:30
20.78269772919587,30.009952545166016,20.512108808400356,0.6487185503758611,0.0,0.0,,20.751499290581503,26.880054473876957,21.129135892765017,24.909904531869863,21.264731966774274,23.013687893041883,21.015593629821932,23.195434543540415,21.038835233871673,2,60.0,1.0,2025-04-23 14:30:00
20.755801261954375,30.009952545166016,20.509876985328507,0.6573733480266251,0.0,0.0,,20.73046698696616,26.880054473876957,21.242590826327252,24.9100542589002,21.32805354491742,23.013745911203845,21.038945969456677,23.195548095789924,21.062878349227258,3,90.0,1.5,2025-04-23 14:30:30
20.73305358327601,30.009952545166016,20.508154114047677,0.663995438321873,0.0,0.0,,20.711279493509853,26.880054473876957,21.330026470114074,24.910134137445503,21.36551358875531,23.013772992903295,21.04896996578739,23.195595522532056,21.074511234522372,4,120.0,2.0,2025-04-23 14:31:00
20.713908466233846,30.009952545166016,20.50675250709057,0.6693473887811269,0.0,0.0,,20.693758779331553,26.880054473876957,21.400637285661936,24.910183876002193,21.38982544329326,23.013787609748388,21.05293514992773,23.19562084718013,21.08080759239917,5,150.0,2.5,2025-04-23 14:31:30
20.697790804435243,30.009952545166016,20.50557958296984,0.6737464729270012,0.0,0.0,,20.677747630619134,26.880054473876957,21.45939481785663,24.91021778824571,21.406653539735853,23.013796207462935,21.053943119410594,23.19563657699893,21.084335043106474,6,180.0,3.0,2025-04-23 14:32:00
20.66712789654793,28.848115255907356,20.504587551261853,0.55216804408718,0.0,0.0,,20.70204680852007,24.65207862854004,21.441220971063423,23.34507965956832,21.279395507796682,21.965013211782072,20.964333633267188,22.30461331287545,21.008550819008768,7,210.0,3.5,2025-04-23 14:32:30
20.64822898108087,27.782306556003928,20.50374851460003,0.4835411877240033,0.0,0.0,,20.726936986163867,24.65207862854004,21.42150729711567,23.344949789016344,21.232167359722208,21.964933625217125,20.924782739001625,22.304473945733058,20.978171078139262,8,240.0,4.0,2025-04-23 14:33:00
20.63210225192721,26.82804993021664,20.503042808858694,0.4274103126471681,0.0,0.0,,20.749739149359442,24.62590217590332,21.401266700778457,23.361957291706645,21.209031221957392,21.9450036970664,20.900319817870702,22.277577643647383,20.959149313753656,9,270.0,4.5,2025-04-23 14:33:30
20.618301832265875,25.981312586977605,20.50245399450211,0.3813161067036735,0.0,0.0,,20.769767862050248,24.62590217590332,21.381398320440415,23.36193485621931,21.1942131252933,21.944986161443076,20.884206682064928,22.277551003017845,20.946633406017536,10,300.0,5.0,2025-04-23 14:34:00
20.528265970751807,25.17520287148301,20.372588263541747,0.35202410229858544,0.0,0.0,,20.743001143278036,24.536312103271484,21.31910216385632,23.374979778642775,21.139957172756596,22.010599055557687,20.82965528770661,22.05318547076122,20.868265543805368,11,330.0,5.5,2025-04-23 14:34:30
20.453443114376984,24.536312103271484,20.27611371123166,0.32921697370149156,0.0,0.0,,20.718133547225733,24.536312103271484,21.26184598284003,23.374944262634873,21.09442290510847,22.01057359727903,20.781917163867003,22.05308591119367,20.81191033659481,12,360.0,6.0,2025-04-23 14:35:00
20.391091992243283,24.536312103271484,20.204631259696466,0.3108385787696886,0.0,0.0,,20.695237560722912,24.536312103271484,21.209274930839182,23.374915037527195,21.05508432790123,22.01055162831861,20.740219200866573,22.053022445047414,20.76586803294527,13,390.0,6.5,2025-04-23 14:35:30
20.338912614953937,24.536312103271484,20.151666754740404,0.2957370008558367,0.0,0.0,,20.674181058577293,24.536312103271484,21.160989421389814,23.3748902136905,21.020621998706986,22.010532843468322,20.703624382462493,22.052973064922128,20.726458587168107,14,420.0,7.0,2025-04-23 14:36:00
20.29339482168459,24.513336181640625,20.112421899375107,0.2709643515505987,0.0,0.0,,20.653225752469854,24.513336181640625,21.11627491270364,23.059685676681077,20.96211324063644,21.74350967642431,20.648705928495144,21.86006941262102,20.675332546796753,15,450.0,7.5,2025-04-23 14:36:30
20.256262244630747,24.513336181640625,20.083341248253323,0.25925181603973696,0.0,0.0,,20.633880948299932,24.513336181640625,21.07519441750761,23.05963720431887,20.923773463803986,21.74347454567974,20.61050275156975,21.860002241370445,20.638487034591293,16,480.0,8.0,2025-04-23 14:37:00
20.22554146090983,24.48879623413086,20.061790692895613,0.2544287003515132,0.0,0.0,,20.616740366459368,24.48879623413086,21.0370855513122,23.10182956200916,20.89714842050714,21.883606444550832,20.59186743449323,21.892886663499866,20.61124370075226,17,510.0,8.5,2025-04-23 14:37:30
20.19893206628896,24.48879623413086,20.045818903197357,0.2466544383038681,0.0,0.0,,20.601092250753663,24.48879623413086,21.00209285496421,23.101812163557824,20.8730596708634,21.88360245243914,20.571244359019175,21.89285975358456,20.586627522781058,18,540.0,9.0,2025-04-23 14:38:00
20.17612539165973,24.50457763671875,20.033980420619553,0.23945032748708944,0.0,0.0,,20.586988156466354,24.50457763671875,20.970227264964524,23.131440817343297,20.854409006732052,21.839556788233008,20.54811195750321,21.918088064345262,20.567024149933175,19,570.0,9.5,2025-04-23 14:38:30
20.156701616339387,24.50457763671875,20.025204526938666,0.23392688022909547,0.0,0.0,,20.574093098252952,24.50457763671875,20.94099786169426,23.13143006228452,20.836636601955806,21.83954549847244,20.52891688172631,21.918070069731474,20.54867347956788,20,600.0,10.0,2025-04-23 14:39:00
20.062115859275348,24.51858329772949,19.889072255114076,0.2466851922002021,0.0,0.0,,20.520629679738185,24.51858329772949,20.87270124347147,23.11100471158138,20.773658952094415,21.90825800081785,20.46982089974624,22.31755194724537,20.51774891079563,21,630.0,10.5,2025-04-23 14:39:30
19.98334514863565,24.51858329772949,19.788236472298582,0.2548500947303696,0.0,0.0,,20.472419903888422,24.51858329772949,20.810957763291004,23.110965549181394,20.72043449635487,21.90823289927528,20.417053871957858,22.31754991602381,20.476494200136916,22,660.0,11.0,2025-04-23 14:40:00
19.917417504765886,24.526952743530277,19.713548182518828,0.2593765664631101,0.0,0.0,,20.430493423074587,24.526952743530277,20.755158575401314,23.162628472119042,20.678492458077308,21.85744710344762,20.3660389436215,21.920320787043035,20.401298247789022,23,690.0,11.5,2025-04-23 14:40:30
19.862324925838383,24.526952743530277,19.658226981952836,0.26229468892552255,0.0,0.0,,20.392697423206435,24.526952743530277,20.70456191527145,23.162605232511233,20.639207694452054,21.85742324038655,20.32287123763496,21.9202188525667,20.35017721357369,24,720.0,12.0,2025-04-23 14:41:00
19.81610827025277,24.54838180541992,19.617249437945503,0.2644157872589741,0.0,0.0,,20.357037116324175,24.54838180541992,20.658980664908213,23.16293906950483,20.603754432991746,21.882635242362795,20.28740688581118,21.976353979336672,20.314068172235398,25,750.0,12.5,2025-04-23 14:41:30
19.77700518449146,24.54838180541992,19.586894658619244,0.2646122809281568,0.0,0.0,,20.324626948834887,24.54838180541992,20.61759951764216,23.162918581518,20.571939363287015,21.88262110988177,20.255238490398234,21.976320163987914,20.281044850499242,26,780.0,13.0,2025-04-23 14:42:00
19.743864095733606,24.54838180541992,19.56440697863885,0.26404787513179484,0.0,0.0,,20.29525812062272,24.54838180541992,20.580005270795347,23.162900205031438,20.54345136018324,21.882607926496068,20.226509834505162,21.976287756956737,20.251600483352888,27,810.0,13.5,2025-04-23 14:42:30
19.715676500132275,24.54838180541992,19.547745766017538,0.2630325904883776,0.0,0.0,,20.268653654673308,24.54838180541992,20.545837054784595,23.162883799822776,20.51795605872678,21.882596125324632,20.200942331087333,21.97625873370297,20.225495726789816,28,840.0,14.0,2025-04-23 14:43:00
19.69022319617979,24.214445114135746,19.5353999564907,0.24818567228720143,0.0,0.0,,20.240175640888957,24.214445114135746,20.50956144543794,22.955992112093842,20.476680441569517,21.730519143982722,20.165270976720958,21.674364124737743,20.17602978729638,29,870.0,14.5,2025-04-23 14:43:30
19.669485377971586,24.214445114135746,19.526250630929244,0.2460888586960397,0.0,0.0,,20.214064366092696,24.214445114135746,20.47649112412976,22.955959527105716,20.448811240491555,21.730497866742315,20.139518772568035,21.674291992698787,20.144999498505605,30,900.0,15.0,2025-04-23 14:44:00
19.57318402037818,24.216402053833008,19.38984340408084,0.25721382749741156,0.0,0.0,,20.147163455426284,24.216402053833008,20.40483096157523,22.8597199453693,20.37271217899811,21.730449793146622,20.07019504170105,21.693121302749056,20.073515713468996,31,930.0,15.5,2025-04-23 14:44:30
19.493378795947017,24.216402053833008,19.288805112969346,0.26741063759171146,0.0,0.0,,20.086847169707273,24.216402053833008,20.340354945362158,22.85966827752933,20.312087460900702,21.730416673720647,20.011609755750825,21.693046833464173,20.013731603767216,32,960.0,16.0,2025-04-23 14:45:00
19.426784362909366,24.16180419921875,19.213967626984978,0.274213622823388,0.0,0.0,,20.032354495550805,24.16180419921875,20.281392851970015,22.86444145062682,20.260710742391083,21.73039010553749,19.960844846129238,21.728763368839058,19.96503449173116,33,990.0,16.5,2025-04-23 14:45:30
19.37095812826689,24.16180419921875,19.158536473062586,0.2782859113467083,0.0,0.0,,19.983231614867137,24.16180419921875,20.228173853343197,22.864409308826218,20.215631811644563,21.730367739654127,19.91637490132681,21.72871652312324,19.920853013960954,34,1020.0,17.0,2025-04-23 14:46:00
19.322988777928852,24.1733512878418,19.117477870999178,0.2732681095506728,0.0,0.0,,19.938499088725745,24.1733512878418,20.180304420327904,22.835930365781316,20.173279812938247,21.40010682001622,19.839420031302545,21.695815002638884,19.878646099473222,35,1050.0,17.5,2025-04-23 14:46:30
19.282459975876016,24.1733512878418,19.087063316410315,0.2688145521743739,0.0,0.0,,19.89811736199472,24.1733512878418,20.137065707782853,22.83590346355455,20.136937263777362,21.11425979432629,19.766459018823763,21.695770584375104,19.842630108361895,36,1080.0,18.0,2025-04-23 14:47:00
19.248121039702358,24.191837310791016,19.064531541912555,0.2653746103731779,0.0,0.0,,19.8624878774671,24.191837310791016,20.098270560065263,22.866897587594732,20.107708234656894,20.865900118817194,19.698190521648023,21.665339501085036,19.8084846440003,37,1110.0,18.5,2025-04-23 14:47:30
19.218802623846802,24.191837310791016,19.04783779170604,0.26121673497193476,0.0,0.0,,19.83038871024009,24.191837310791016,20.063189099462925,22.866881154737573,20.080438458311544,20.64909145927422,19.634840362177073,21.66530320753759,19.779670829757734,38,1140.0,19.0,2025-04-23 14:48:00
19.19668852333698,24.19293975830078,19.03546796493064,0.2747549399892016,0.0,0.0,,19.800501135301467,24.19293975830078,20.031458018365672,22.80536606316747,20.050309066684633,21.6487892031147,19.680000763295748,21.733894615938915,19.76056417417329,39,1170.0,19.5,2025-04-23 14:48:30
19.175881072966884,24.19293975830078,19.026300905734562,0.27409232308495324,0.0,0.0,,19.773426870572525,24.19293975830078,20.0027268176028,22.805345976859744,20.02596985688302,21.64884317937671,19.684682230797602,21.73388097376297,19.740882575511385,40,1200.0,20.0,2025-04-23 14:49:00
19.079678512642154,24.19293975830078,18.889880580792763,0.28847772942489874,0.0,0.0,,19.706723062831983,24.19293975830078,19.934998029363975,22.80529190946824,19.959852593219765,21.648821865411925,19.629779611263082,21.733785605417655,19.673363530506172,41,1230.0,20.5,2025-04-23 14:49:30
18.99971288526731,24.19293975830078,18.788832612399847,0.298895482381722,0.0,0.0,,19.6466420956547,24.19293975830078,19.874059961484793,22.80525152862152,19.90324845542081,21.648801220255447,19.579051426188737,21.733717190629925,19.61640459912236,42,1260.0,21.0,2025-04-23 14:50:00
18.93444523655246,24.40613555908203,18.713987974329235,0.3205351933882506,0.0,0.0,,19.59247601205017,24.40613555908203,19.822449633053594,23.063113256612432,19.876571383637344,21.88620184481827,19.55325457979506,21.92370910268095,19.583294001044123,43,1290.0,21.5,2025-04-23 14:50:30
18.878596455173458,24.40613555908203,18.658551532968982,0.32547438489172464,0.0,0.0,,19.54361224622956,24.40613555908203,19.775941862504023,23.063107872232155,19.841865620432664,21.886202443146722,19.520592307753073,21.923690906772656,19.54615568681422,44,1320.0,22.0,2025-04-23 14:51:00
18.83117206638315,24.474592208862305,18.617489020786024,0.32509555662144834,0.0,0.0,,19.475450656196724,24.474592208862305,19.73495830864794,23.00278765080496,19.802611242377125,21.796163639830155,19.480768373950376,21.843783916153647,19.504059670334414,45,1350.0,22.5,2025-04-23 14:51:30
18.79131184707392,24.474592208862305,18.58707157374567,0.3261609359893422,0.0,0.0,,19.401323732812095,24.474592208862305,19.697866320662794,23.002764667683856,19.769061937156607,21.79614573943244,19.447601741505846,21.843738224801957,19.46939208915792,46,1380.0,23.0,2025-04-23 14:52:00
18.756481435825016,24.23968505859375,18.564537658957793,0.3160450738279927,0.0,0.0,,19.330354316378276,24.23968505859375,19.660569334646844,22.833300326618737,19.724144292048713,21.652298767669674,19.40637276588345,21.78995467006277,19.434631473314145,47,1410.0,23.5,2025-04-23 14:52:30
18.727596221806536,24.23968505859375,18.547842324555553,0.3152389519293152,0.0,0.0,,19.263831330697187,24.23968505859375,19.626659947258364,22.83326758779834,19.69140072407908,21.652275903239797,19.37547939725038,21.78991653238973,19.40626041825881,48,1440.0,24.0,2025-04-23 14:53:00
18.702543885098752,23.98467445373535,18.535471324845656,0.30983061644278065,0.0,0.0,,19.201945512712786,23.98467445373535,19.59195429064404,22.737613938583973,19.655570795458605,21.652261288348125,19.34979608419555,21.743190899578064,19.3777168537875,49,1470.0,24.5,2025-04-23 14:53:30
18.681371898352193,23.98467445373535,18.52630339695529,0.3085704831458074,0.0,0.0,,19.144595146242505,23.98467445373535,19.560456763727874,22.737587781762482,19.628471955918787,21.652249943148696,19.327654603742406,21.743159143399506,19.354604653750645,50,1500.0,25.0,2025-04-23 14:54:00
18.584523137861915,23.810211181640625,18.390129495355655,0.3155424525101847,0.0,0.0,,19.09275966716994,23.810211181640625,19.487665822539963,22.590212947244087,19.54763807273748,21.65220544159087,19.260065955584174,21.527285360940336,19.266731966198815,51,1530.0,25.5,2025-04-23 14:54:30
18.50433789369588,23.810211181640625,18.28901697486086,0.3253491234109582,0.0,0.0,,19.049744289571258,23.810211181640625,19.422099803916858,22.590156800601623,19.48455946677319,21.65217396675113,19.202301136318894,21.52717880142102,19.201203534296983,52,1560.0,26.0,2025-04-23 14:55:00
18.436322655605363,23.77188491821289,18.21412452244711,0.32418779311731105,0.0,0.0,,19.011397976127665,23.77188491821289,19.362512333485075,22.655642001203173,19.436859647495723,21.209972638229697,19.101768748291835,21.486119858851616,19.14314930200407,53,1590.0,26.5,2025-04-23 14:55:30
18.379107295860003,23.77188491821289,18.158652668976387,0.320869099587608,0.0,0.0,,18.976645919246184,23.77188491821289,19.308848498202284,22.655614267359205,19.39258261305025,20.827290413276874,19.006325914249857,21.486056479870317,19.094667188849233,54,1620.0,27.0,2025-04-23 14:56:00
18.330872499876914,23.77188491821289,18.117563931826,0.317161108226415,0.0,0.0,,18.944981005493396,23.77188491821289,19.26050188986355,22.65558790639157,19.35283069720761,20.494839343285836,18.916934182291225,21.48600610509864,19.052714809234036,55,1650.0,27.5,2025-04-23 14:56:30
18.290051179150364,23.77188491821289,18.08712706398468,0.3132864927942397,0.0,0.0,,18.91607504882244,23.77188491821289,19.216918195020273,22.65556423019006,19.3173133787524,20.20466043751983,18.833920617484708,21.485963386439145,19.015958159010044,56,1680.0,28.0,2025-04-23 14:57:00
18.254771438578434,23.63093376159668,18.064578767027125,0.30179555547423087,0.0,0.0,,18.88796583262485,23.63093376159668,19.175406854655144,22.42517035517132,19.26506506675321,19.95046715164079,18.757295372414823,21.489995272595365,18.98394951928847,57,1710.0,28.5,2025-04-23 14:57:30
18.22515659958222,23.63093376159668,18.047872781387994,0.29766453667939535,0.0,0.0,,18.862176933689177,23.63093376159668,19.13788187775455,22.42512986089701,19.22842352342196,19.72718014682641,18.68688035073901,21.489963647043105,18.95553113054833,58,1740.0,29.0,2025-04-23 14:58:00
18.20059536971959,23.731555938720703,18.03549389298523,0.3036871716715025,0.0,0.0,,18.841176055795213,23.731555938720703,19.105582278063203,22.667505000821055,19.220022609987975,19.530618221269954,18.62238919924654,21.52813850416349,18.933699904772425,59,1770.0,29.5,2025-04-23 14:58:30
